crossroad,veics
67,E
64,H
21,I
46,D
107,C
2,B
32,A
122,F
5,G
83,E
130,H
134,I
115,D
16,C
102,B
72,A
34,F
78,G
80,E
100,H
50,I
1,D
49,C
0,B
131,A
29,F
24,G
15,E
100,H
50,I
55,D
52,C
139,B
72,A
71,F
78,G
25,E
64,H
101,I
46,D
107,C
103,B
32,A
122,F
42,G
80,E
93,H
135,I
19,D
16,C
11,B
7,A
26,F
42,G
31,E
132,H
100,I
77,D
106,C
139,B
73,A
62,F
24,G
15,E
9,H
57,I
82,D
52,C
2,B
32,A
121,F
41,G
119,E
129,H
137,I
82,D
66,C
47,B
68,A
62,F
41,G
15,E
9,H
86,I
113,D
66,C
2,B
68,A
35,F
78,G
117,E
28,H
134,I
10,D
30,C
104,B
43,A
85,F
77,G
103,E
129,H
86,I
55,D
74,C
36,B
68,A
35,F
53,G
67,E
28,H
21,I
19,D
30,C
104,B
7,A
62,F
60,G
116,E
9,H
57,I
113,D
88,C
38,B
115,A
65,F
60,G
117,E
17,H
57,I
19,D
52,C
83,B
79,A
121,F
60,G
25,E
45,H
137,I
40,D
102,C
7,B
11,A
34,F
78,G
103,E
17,H
29,F
86,I
53,G
20,D
119,E
124,C
27,H
36,B
21,I
73,A
40,D
66,C
138,B
79,A
71,F
127,G
118,E
27,H
14,I
20,D
52,C
2,B
43,A
87,F
96,G
139,E
17,H
122,I
20,D
88,C
83,B
115,A
85,F
96,G
31,E
63,H
35,I
40,D
88,C
36,B
11,A
65,F
96,G
25,E
45,H
122,I
56,D
102,C
7,B
104,A
65,F
132,G
51,E
81,H
35,I
91,D
124,C
72,B
104,A
71,F
127,G
31,E
9,H
14,I
55,D
49,C
2,B
131,A
29,F
41,G
80,E
9,H
101,I
40,D
107,C
47,B
79,A
70,F
77,G
67,E
99,H
34,I
56,D
26,C
72,B
109,A
98,F
132,G
139,E
53,H
136,I
1,D
26,C
13,B
11,A
98,F
89,G
116,E
63,H
71,I
56,D
26,C
43,B
47,A
62,F
41,G
67,E
64,H
50,I
46,D
52,C
47,B
32,A
134,F
28,G
4,E
53,H
18,I
118,D
138,C
38,B
2,A
134,F
28,G
51,E
81,H
35,I
37,D
74,C
83,B
109,A
8,F
92,G
61,E
53,H
93,I
55,D
49,C
38,B
104,A
62,F
24,G
103,E
64,H
50,I
56,D
66,C
138,B
131,A
21,F
27,G
61,E
117,H
93,I
37,D
29,C
13,B
19,A
101,F
114,G
4,E
5,H
18,I
91,D
85,C
43,B
3,A
34,F
24,G
103,E
63,H
136,I
20,D
107,C
0,B
73,A
98,F
28,G
103,E
45,H
71,I
1,D
102,C
7,B
47,A
34,F
78,G
15,E
45,H
57,I
113,D
88,C
38,B
32,A
101,F
125,G
40,E
5,H
136,I
73,D
0,C
49,B
83,A
8,F
27,G
61,E
63,H
93,I
32,D
29,C
79,B
39,A
85,F
60,G
25,E
99,H
57,I
113,D
88,C
38,B
68,A
21,F
27,G
116,E
100,H
18,I
82,D
74,C
119,B
3,A
44,F
77,G
40,E
117,H
71,I
118,D
12,C
119,B
19,A
8,F
64,G
87,E
31,H
9,I
127,D
12,C
119,B
109,A
65,F
89,G
119,E
129,H
86,I
46,D
74,C
0,B
115,A
106,F
64,G
97,E
81,H
9,I
37,D
29,C
43,B
2,A
21,F
92,G
31,H
129,I
127,D
121,C
72,B
2,A
121,F
114,G
15,E
129,H
86,I
91,D
102,C
36,B
115,A
57,F
113,G
7,E
41,H
54,I
15,D
62,C
79,B
55,A
70,F
60,G
139,E
63,H
137,I
55,D
49,C
36,B
68,A
101,F
114,G
51,E
5,H
17,I
91,D
0,C
25,B
115,A
137,F
64,G
67,H
54,I
68,D
138,C
49,B
55,A
98,F
96,G
51,E
17,H
18,I
82,D
124,C
72,B
19,A
107,F
113,G
4,E
117,H
70,I
24,D
62,C
13,B
39,A
137,F
23,G
43,E
67,H
90,I
32,D
85,C
115,B
108,A
65,F
96,G
116,E
45,H
122,I
82,D
124,C
72,B
11,A
80,F
100,G
7,E
103,H
9,I
24,D
62,C
25,B
47,A
57,F
89,G
7,E
31,H
54,I
73,D
36,C
61,B
83,A
85,F
132,G
116,E
81,H
93,I
1,D
102,C
7,B
11,A
44,F
100,G
103,H
129,I
24,D
121,C
74,B
20,A
93,F
63,G
40,E
67,H
53,I
32,D
65,C
26,B
20,A
70,F
132,G
139,E
17,H
35,I
56,D
26,C
13,B
109,A
134,F
125,G
25,E
5,H
122,I
37,D
26,C
43,B
57,F
104,A
113,G
43,E
99,H
17,I
73,D
0,C
26,B
75,A
18,F
59,G
77,H
45,I
51,D
36,C
25,B
3,A
18,F
23,G
103,H
8,I
68,D
85,C
79,B
108,A
21,F
28,G
4,E
117,H
54,I
118,D
12,C
83,B
20,A
18,F
1,G
79,E
97,H
90,I
60,D
65,C
74,B
38,A
80,F
114,G
139,H
34,I
68,D
65,C
26,B
38,A
98,F
28,G
61,E
5,H
93,I
127,D
29,C
7,B
3,A
44,F
99,G
43,E
41,H
45,I
60,D
121,F
114,G
12,C
40,E
99,H
49,B
9,I
22,A
91,D
29,C
79,B
2,A
70,F
125,G
89,H
45,I
104,D
48,C
61,B
20,A
93,F
1,G
79,E
99,H
17,I
60,D
98,C
61,B
91,A
101,F
27,G
4,E
81,H
71,I
1,D
74,C
43,B
19,A
93,F
23,G
139,H
53,I
96,D
98,C
115,B
13,A
9,F
95,G
115,E
89,H
30,I
104,D
134,C
29,B
13,A
9,F
59,G
34,H
81,I
109,D
98,C
97,B
19,A
101,F
23,G
61,E
31,H
35,I
15,D
138,C
13,B
47,A
134,F
64,G
51,E
100,H
137,I
37,D
138,C
83,B
39,A
129,F
59,G
135,H
30,I
132,D
36,C
85,B
111,A
116,F
92,G
97,H
81,I
2,D
21,C
19,B
39,A
21,F
77,G
40,E
117,H
9,I
32,D
62,C
79,B
104,A
80,F
14,G
77,H
5,I
96,D
21,C
115,B
75,A
57,F
77,G
7,E
53,H
45,I
127,D
0,C
115,B
56,A
54,F
37,G
7,H
66,I
54,F
96,D
37,G
101,C
41,H
62,B
34,I
75,A
109,D
134,C
19,B
83,A
8,F
92,G
53,H
34,I
118,D
0,C
49,B
2,A
9,F
128,G
77,H
81,I
3,D
101,C
29,B
56,A
17,F
1,G
113,H
90,I
92,D
101,C
74,B
38,A
70,F
128,G
125,H
53,I
132,D
57,C
55,B
49,A
137,F
59,G
67,H
71,I
73,D
62,C
119,B
38,A
87,F
89,G
31,H
129,I
73,D
12,C
119,B
47,A
116,F
100,G
79,E
70,H
106,I
104,D
57,C
29,B
56,A
116,F
32,G
97,E
7,H
8,I
28,D
72,C
121,B
108,A
90,F
14,G
113,H
8,I
109,D
48,C
85,B
56,A
57,F
113,G
67,H
18,I
68,D
85,C
25,B
55,A
54,F
50,G
89,H
30,I
28,D
93,C
62,B
119,A
18,F
27,G
43,E
103,H
90,I
24,D
65,C
74,B
55,A
87,F
14,G
115,E
113,H
66,I
39,D
21,C
55,B
22,A
4,F
50,G
135,H
117,I
3,D
137,C
108,B
119,A
44,F
63,G
103,H
45,I
24,D
121,C
26,B
108,A
53,F
37,G
7,H
66,I
3,D
72,C
20,B
13,A
8,F
92,G
79,E
41,H
129,I
32,D
98,C
19,B
83,A
106,F
50,G
136,H
5,I
27,D
137,C
62,B
119,A
129,F
73,G
136,H
126,I
28,D
72,C
121,B
22,A
12,F
34,G
115,E
23,H
107,I
27,D
25,C
108,B
55,A
93,F
113,G
139,H
17,I
68,D
85,C
49,B
109,A
93,F
1,G
7,E
139,H
17,I
60,D
65,C
115,B
20,A
45,F
73,G
43,H
117,I
2,D
48,C
22,B
26,A
17,F
68,G
1,H
44,I
2,D
84,C
65,B
49,A
107,F
15,G
97,E
34,H
5,I
87,D
18,C
20,B
74,A
44,F
95,G
115,E
89,H
136,I
60,D
134,C
25,B
13,A
87,F
32,G
8,H
41,I
64,D
18,C
65,B
91,A
45,F
32,G
30,H
102,I
38,D
25,C
65,B
58,A
80,F
125,G
43,E
135,H
70,I
109,D
36,C
29,B
38,A
107,F
63,G
125,H
117,I
92,D
57,C
98,B
58,A
80,F
1,G
125,H
81,I
51,D
21,C
26,B
3,A
81,F
68,G
28,E
33,H
77,I
63,D
9,C
85,B
24,A
123,F
51,G
23,H
41,I
27,D
93,C
98,B
26,A
54,F
37,G
23,H
30,I
96,D
121,C
20,B
91,A
90,F
73,G
23,H
89,I
15,D
18,C
134,B
26,A
137,F
23,G
87,E
41,H
5,I
96,D
98,C
19,B
75,A
106,F
68,G
43,H
44,I
39,D
61,C
134,B
111,A
9,F
15,G
7,H
5,I
104,D
101,C
5,F
29,B
109,G
39,A
79,H
44,I
99,D
61,C
98,B
58,A
12,F
104,G
87,E
30,H
102,I
64,D
25,C
101,B
91,A
116,F
59,G
79,E
97,H
81,I
3,D
101,C
61,B
13,A
17,F
104,G
66,H
77,I
64,D
9,C
21,B
94,A
45,F
99,G
28,E
43,H
80,I
100,D
61,C
20,B
74,A
6,F
104,G
59,H
113,I
14,D
17,C
21,B
49,A
12,F
2,G
28,E
133,H
80,I
100,D
19,C
91,B
127,A
45,F
128,G
43,H
34,I
132,D
48,C
56,B
119,A
9,F
37,G
77,H
8,I
132,D
134,C
74,B
111,A
53,F
95,G
59,H
41,I
51,D
93,C
56,B
94,A
81,F
63,G
59,H
89,I
92,D
54,C
56,B
29,A
4,F
3,G
22,E
106,H
89,I
100,D
97,C
101,B
60,A
116,F
14,G
77,H
66,I
2,D
57,C
62,B
75,A
106,F
32,G
115,E
136,H
54,I
28,D
48,C
55,B
22,A
81,F
109,G
79,H
77,I
128,D
19,C
108,B
16,A
53,F
109,G
123,E
33,H
125,I
75,D
55,C
22,B
16,A
129,F
99,G
89,H
30,I
39,D
21,C
62,B
83,A
90,F
70,G
87,E
30,H
80,I
39,D
54,C
57,B
74,A
90,F
73,G
79,H
117,I
28,D
36,C
55,B
111,A
48,F
3,G
34,H
113,I
14,D
129,C
22,B
127,A
117,F
99,G
79,H
116,I
74,D
117,F
8,G
90,C
33,E
101,B
115,H
116,I
24,A
118,D
20,C
19,B
111,A
18,F
73,G
113,H
117,I
27,D
84,C
108,B
91,A
5,F
135,G
37,H
70,I
50,D
54,C
21,B
52,A
48,F
95,G
1,H
23,I
50,D
53,C
93,B
96,A
87,F
32,G
135,H
53,I
38,D
84,C
61,B
108,A
126,F
3,G
8,H
113,I
111,D
108,C
58,B
62,A
107,F
68,G
7,H
66,I
104,D
57,C
85,B
49,A
4,F
136,G
8,H
1,I
76,D
9,C
58,B
88,A
41,F
86,G
6,E
66,H
102,I
15,D
45,C
56,B
92,A
40,F
87,G
1,H
23,I
128,D
84,C
97,B
52,A
45,F
100,G
97,E
1,H
90,I
2,D
72,C
121,B
56,A
40,F
2,G
64,E
37,H
59,I
51,D
110,C
18,B
29,A
106,F
64,G
59,H
102,I
109,D
137,C
65,B
22,A
84,F
39,G
32,H
125,I
75,D
55,C
97,B
85,A
12,F
95,G
28,E
125,H
44,I
64,D
25,C
20,B
58,A
5,F
38,G
133,E
102,H
138,I
14,D
20,C
57,B
88,A
77,F
106,G
22,H
12,I
87,D
81,C
55,B
62,A
123,F
30,G
64,E
68,H
23,I
38,D
17,C
91,B
24,A
41,F
135,G
33,E
95,H
70,I
50,D
110,C
94,B
60,A
107,F
50,G
100,H
41,I
76,D
18,C
98,B
74,A
28,F
7,G
73,H
75,D
5,C
33,B
27,A
17,F
109,G
34,H
53,I
38,D
93,C
22,B
119,A
77,F
136,G
64,E
115,H
107,I
29,D
129,C
137,B
130,A
129,F
68,G
136,H
89,I
3,D
72,C
85,B
58,A
117,F
86,G
22,E
66,H
116,I
111,D
90,C
137,B
60,A
42,F
39,G
100,E
32,H
1,I
38,D
90,C
17,B
65,A
5,F
3,G
23,H
102,I
92,D
19,C
65,B
94,A
28,F
34,G
22,E
37,H
0,I
76,D
45,C
127,B
85,A
17,F
63,G
30,H
70,I
39,D
19,C
134,B
127,A
6,F
2,G
100,E
133,H
126,I
87,D
20,C
94,B
130,A
113,F
30,G
44,H
74,D
117,C
91,B
94,A
12,F
51,G
87,E
113,H
126,I
27,D
93,C
21,B
94,A
89,F
39,G
100,E
44,H
59,I
123,D
91,C
18,B
96,A
42,F
15,G
58,E
73,H
138,I
74,D
56,C
57,B
96,A
81,F
128,G
70,H
41,I
75,D
137,C
98,B
26,A
89,F
66,G
11,H
0,I
6,D
108,C
24,B
85,A
81,F
104,G
28,E
34,H
8,I
92,D
25,C
121,B
49,A
10,F
51,G
44,H
59,I
63,D
45,C
18,B
132,A
6,F
30,G
58,E
73,H
1,I
16,D
56,C
93,B
121,A
78,F
15,G
68,H
48,I
111,D
84,C
58,B
63,A
54,F
14,G
59,H
77,I
15,D
61,C
101,B
29,A
48,F
99,G
66,H
125,I
75,D
54,C
91,B
16,A
89,F
34,G
123,E
115,H
106,I
16,D
108,C
93,B
29,A
23,F
43,G
80,H
36,I
86,D
19,C
54,B
34,A
48,F
66,G
94,E
69,H
36,I
63,D
97,C
133,B
132,A
5,F
2,G
97,H
44,I
128,D
20,C
108,B
26,A
20,F
79,G
109,H
37,I
7,D
41,C
9,B
98,A
41,F
75,G
76,E
22,H
107,I
99,D
97,C
127,B
121,A
48,F
50,G
8,H
80,I
51,D
55,C
134,B
127,A
125,F
8,G
32,H
106,I
112,D
17,C
33,B
27,A
64,F
51,G
42,E
104,H
4,I
76,D
56,C
53,B
21,A
78,F
122,G
94,E
104,H
12,I
52,D
53,C
129,B
27,A
117,F
38,G
102,H
138,I
14,D
9,C
22,B
24,A
84,F
86,G
80,H
4,I
13,D
81,C
54,B
65,A
59,F
115,G
11,E
3,H
73,I
29,D
77,C
60,B
99,A
123,F
135,G
22,E
37,H
89,I
63,D
9,C
91,B
16,A
77,F
7,G
6,E
102,H
0,I
135,D
120,C
24,B
62,A
113,F
75,G
22,H
95,I
99,D
53,C
9,B
92,A
53,F
135,G
76,E
95,H
80,I
64,D
56,C
58,B
29,A
10,F
87,G
78,E
95,H
112,D
55,C
110,B
101,A
40,F
117,F
43,G
39,G
42,E
58,H
32,H
37,I
113,I
136,D
81,C
99,D
60,B
92,A
108,C
21,B
74,A
64,F
74,G
11,H
12,I
52,D
117,C
24,B
98,A
90,F
104,G
64,E
30,H
138,I
111,D
129,C
56,B
52,A
100,F
44,G
58,E
69,H
32,I
13,D
113,C
96,B
57,A
113,F
38,G
10,E
80,H
48,I
112,D
91,C
130,B
124,A
41,F
109,G
115,H
116,I
111,D
45,C
101,B
52,A
42,F
102,G
6,E
58,H
37,I
49,D
126,C
90,B
134,A
6,F
2,G
66,H
1,I
100,D
18,C
58,B
88,A
28,F
8,G
133,E
95,H
32,I
13,D
5,C
54,B
65,A
1,F
75,G
9,E
116,H
20,I
8,D
91,C
92,B
14,A
20,F
111,G
69,E
68,H
73,I
135,D
127,C
60,B
21,A
123,F
100,G
1,H
23,I
74,D
55,C
127,B
88,A
53,F
136,G
43,H
116,I
87,D
20,C
57,B
62,A
1,F
111,G
78,E
94,H
68,I
88,D
110,C
17,B
128,A
23,F
29,G
76,E
105,H
48,I
88,D
5,C
110,B
101,A
114,F
38,G
2,H
68,I
43,D
89,C
94,B
50,A
89,F
3,G
70,H
77,I
16,D
61,C
57,B
60,A
42,F
38,G
123,E
79,H
125,I
29,D
45,C
94,B
24,A
100,F
123,G
9,E
116,H
136,D
133,C
130,B
57,A
64,F
66,G
11,H
36,I
49,D
117,C
9,B
98,A
6,F
136,G
97,E
37,H
106,I
50,D
90,C
94,B
96,A
78,F
34,G
115,H
23,I
128,D
17,C
97,B
60,A
37,F
74,G
47,H
109,I
79,D
23,C
34,B
86,A
78,F
44,G
112,E
47,H
32,I
65,D
41,C
129,B
124,A
100,F
87,G
70,H
72,I
123,D
89,C
31,B
134,A
84,F
6,G
10,E
105,H
42,D
35,C
11,B
93,A
42,F
30,G
22,E
73,H
107,I
87,D
91,C
137,B
132,A
41,F
75,G
22,H
106,I
16,D
5,C
93,B
130,A
73,F
80,G
76,E
102,H
72,I
65,D
24,C
90,B
18,A
20,F
79,G
130,E
109,H
73,I
6,D
127,C
67,B
101,A
59,F
122,G
11,E
104,H
84,I
6,D
77,C
17,B
137,A
126,F
39,G
58,E
32,H
59,I
29,D
108,C
18,B
62,A
77,F
70,G
58,E
73,H
107,I
14,D
110,C
137,B
85,A
56,F
12,G
69,E
58,H
40,I
78,D
59,C
45,B
17,A
125,F
44,G
116,H
104,I
42,D
41,C
103,B
21,A
4,F
34,G
123,E
133,H
0,I
112,D
120,C
24,B
65,A
56,F
7,G
13,E
94,H
72,I
86,D
24,C
96,B
128,A
111,G
114,E
83,H
104,I
49,D
71,C
14,B
70,A
4,F
8,G
6,E
68,H
12,I
74,D
81,C
127,B
121,A
78,F
66,G
64,E
33,H
26,G
113,I
47,E
63,D
39,H
110,C
28,I
93,B
115,D
27,A
60,C
81,B
7,A
23,F
102,G
136,E
3,H
84,I
10,D
35,C
90,B
14,A
1,F
43,G
2,H
40,I
89,C
69,B
18,A
84,F
30,G
94,E
44,H
0,I
76,D
91,C
129,B
96,A
35,F
29,G
94,E
0,H
3,I
10,D
1,C
89,B
43,A
114,F
115,G
9,E
138,H
95,I
86,D
77,C
96,B
50,A
89,F
15,G
42,E
102,H
59,I
50,D
54,C
18,B
132,A
114,F
79,G
42,E
83,H
19,I
101,D
120,C
53,B
14,A
84,F
75,G
94,E
68,H
12,I
52,D
129,C
54,B
98,A
46,F
42,G
112,E
9,H
95,I
101,D
96,C
50,B
54,A
114,F
51,G
100,E
80,H
126,I
135,D
117,C
24,B
65,A
46,F
74,G
11,E
39,H
4,I
122,D
24,C
133,B
137,A
95,F
16,G
105,E
138,H
20,I
8,D
125,C
132,B
93,A
40,F
111,G
6,E
69,H
95,I
99,D
17,C
97,B
92,A
10,F
86,G
78,E
58,H
48,I
123,D
56,C
17,B
27,A
56,F
16,G
31,E
130,H
7,D
71,C
45,B
30,A
109,F
65,G
105,E
75,H
2,I
85,D
37,C
117,B
106,A
76,F
52,G
49,E
9,H
68,I
122,D
113,C
126,B
50,A
113,F
66,G
138,H
37,I
6,D
97,C
110,B
98,A
28,F
74,G
42,E
22,H
1,I
13,D
81,C
82,F
90,B
52,G
85,A
67,E
106,H
109,I
29,D
113,C
53,B
57,A
82,F
116,G
13,E
36,H
84,I
12,D
92,C
31,B
79,A
37,F
88,G
78,E
109,H
28,I
85,D
23,C
11,B
54,A
125,F
86,G
104,H
37,I
135,D
5,C
60,B
134,A
126,F
88,G
112,E
33,H
20,I
43,D
60,C
132,B
63,A
1,F
111,G
94,H
32,I
52,D
90,C
9,B
101,A
112,F
80,G
47,E
119,H
124,D
35,C
92,B
90,A
71,F
78,G
83,E
119,H
39,I
114,D
34,C
69,B
53,A
114,F
16,G
78,E
8,H
48,I
88,D
127,C
110,B
21,A
120,F
123,G
103,E
69,H
3,I
79,D
1,C
139,B
18,A
125,F
87,G
95,H
36,I
136,D
127,C
60,B
134,A
73,F
131,G
130,E
3,H
104,I
121,D
59,C
89,B
34,A
76,F
62,G
45,E
4,H
56,I
18,D
73,C
67,B
30,A
35,F
80,G
13,E
2,H
19,I
78,D
125,C
92,B
99,A
20,F
87,G
133,E
11,H
73,I
123,D
117,C
96,B
121,A
46,F
29,G
13,F
114,E
65,G
116,H
136,E
73,I
70,H
42,D
2,I
120,C
7,D
130,B
60,C
21,A
128,B
63,A
71,F
6,G
114,E
105,H
55,I
85,D
23,C
11,B
93,A
3,F
102,G
8,E
38,H
9,I
54,D
14,C
86,B
66,A
56,F
102,G
33,E
58,H
32,I
100,D
24,C
129,B
101,A
116,G
114,E
0,H
56,I
137,D
71,C
105,B
30,A
59,F
70,G
46,E
9,H
39,I
124,D
96,C
128,B
135,A
23,F
16,G
10,E
133,H
84,I
78,D
53,C
45,B
57,A
95,F
101,G
46,E
94,H
35,I
50,C
23,B
115,A
10,F
29,G
69,E
105,H
6,D
97,C
132,B
57,A
120,F
6,G
83,E
38,H
55,I
42,D
1,C
45,B
110,A
118,F
42,G
49,E
31,H
40,I
115,D
133,C
14,B
86,A
40,F
74,G
76,E
109,H
68,I
88,D
24,C
96,B
93,A
98,G
81,E
72,H
75,I
47,B
22,A
46,F
122,G
112,E
2,H
68,I
136,D
53,C
9,B
137,A
35,F
115,G
8,E
39,H
9,I
43,D
96,C
125,B
99,A
37,F
131,G
82,E
0,H
56,I
121,D
27,C
50,B
122,A
20,F
44,G
9,E
3,H
112,D
41,C
54,B
92,A
39,F
0,G
117,E
74,H
71,I
109,C
70,B
110,A
76,F
29,G
45,E
67,H
65,D
49,F
26,G
126,C
119,E
110,B
130,H
108,I
7,A
18,D
95,C
14,B
129,A
28,F
123,G
106,H
95,I
86,D
77,C
132,B
137,A
23,F
131,G
114,E
44,H
84,I
42,D
41,C
17,B
18,A
112,F
114,G
82,E
25,H
64,I
27,C
105,B
11,A
59,F
6,G
46,E
39,H
72,I
114,D
89,C
90,B
63,A
136,F
116,G
33,E
47,H
2,I
114,D
32,C
89,B
129,A
138,G
85,E
75,H
109,I
78,D
132,C
47,B
17,A
92,F
36,G
49,E
111,H
3,C
7,B
16,A
77,F
7,G
11,E
38,H
36,I
78,D
89,C
45,B
93,A
82,F
102,G
130,E
0,H
10,D
129,A
34,F
21,G
31,E
61,H
38,I
44,D
86,C
43,B
90,A
71,F
101,G
121,E
36,H
91,I
54,D
37,C
81,B
112,F
135,A
78,G
69,E
75,H
120,I
8,D
132,C
81,B
43,A
13,F
18,G
119,E
26,H
108,I
46,D
63,C
106,B
89,A
56,F
52,G
133,E
11,H
19,I
65,D
113,C
53,B
18,A
82,F
43,G
13,E
47,H
20,I
49,D
126,C
133,B
54,A
73,F
26,G
118,E
83,H
35,I
101,D
59,C
30,B
34,A
10,F
62,G
106,H
64,I
79,D
92,C
23,B
53,A
14,F
4,G
85,E
45,H
100,I
110,D
99,C
79,B
23,A
64,F
42,G
45,E
33,H
20,I
13,D
1,C
99,A
136,F
70,G
74,H
3,I
114,D
73,C
27,F
83,B
12,G
86,A
139,E
36,H
28,I
46,D
92,C
125,B
54,A
9,F
48,G
67,E
81,H
19,I
82,D
95,C
30,B
52,A
76,F
52,G
109,H
104,I
65,D
60,C
31,B
90,A
8,F
57,G
25,E
62,H
55,I
16,D
107,C
66,B
88,A
46,F
124,G
4,H
127,I
90,D
27,C
50,B
126,A
13,F
138,G
105,E
103,H
71,I
82,D
128,C
23,B
79,A
118,F
88,G
10,E
3,H
2,I
86,D
125,C
33,B
110,A
100,F
78,G
136,E
69,H
55,I
101,D
60,C
81,B
124,A
9,F
137,G
45,E
72,H
120,I
115,D
13,C
59,B
122,A
50,F
72,G
7,E
40,H
74,I
90,D
70,C
83,B
5,A
59,F
70,G
105,E
94,H
72,I
114,D
96,C
69,B
130,A
95,F
124,G
85,E
119,H
9,I
44,D
14,C
126,B
17,A
126,F
80,G
104,H
109,I
46,D
