crossroad,veics
66,B
53,G
38,C
99,I
57,H
82,E
59,A
10,D
49,F
69,B
56,G
71,C
63,I
61,H
82,E
36,A
78,D
50,F
69,B
56,G
71,C
63,I
61,H
8,E
36,A
69,B
41,D
54,G
50,F
71,C
63,I
61,H
45,E
36,A
78,D
50,F
66,B
53,G
70,C
14,I
60,H
44,E
37,A
77,D
88,F
68,B
90,G
70,C
98,I
96,H
15,E
37,A
40,D
88,F
2,B
6,G
30,C
98,I
96,H
81,E
95,A
43,D
26,F
6,G
13,C
21,I
28,H
81,E
95,A
43,D
26,F
68,B
54,G
38,C
64,I
60,H
47,E
84,A
41,D
52,F
11,B
54,G
75,C
99,I
60,H
47,E
59,A
77,D
52,F
11,B
90,G
75,C
64,I
57,H
47,E
59,A
41,D
52,F
0,B
5,G
13,C
21,I
28,H
15,E
7,A
79,D
86,F
0,B
5,G
30,C
14,I
94,H
44,E
7,A
79,D
86,F
47,B
42,G
16,C
65,I
9,H
83,E
32,A
46,D
35,F
47,B
42,G
16,C
65,I
27,H
83,E
32,A
20,D
85,F
66,B
53,G
75,C
99,I
57,H
45,E
59,A
10,D
49,F
66,B
90,G
38,C
64,I
57,H
45,E
84,A
40,D
49,F
66,B
56,G
38,C
99,I
60,H
82,E
37,A
10,D
49,F
38,B
91,G
74,C
50,I
9,H
25,E
11,A
46,D
35,F
2,B
78,G
66,C
50,I
93,H
25,E
11,A
20,D
85,F
68,B
53,G
70,C
14,I
96,H
15,E
37,A
78,D
88,F
90,G
70,C
14,I
96,H
15,E
37,A
77,D
88,F
36,B
41,G
57,I
93,H
31,E
72,A
19,D
34,F
38,B
91,G
74,C
57,I
27,H
31,E
72,A
19,D
29,F
68,B
53,G
70,C
98,I
93,H
44,E
84,A
77,D
88,F
2,B
6,G
13,C
98,I
28,H
44,E
95,A
43,D
26,F
7,B
78,G
66,C
63,H
80,E
43,A
82,D
29,F
13,B
24,G
52,C
63,H
67,E
43,A
77,D
34,F
11,B
6,G
13,C
98,I
28,H
44,E
95,A
43,D
26,F
6,G
13,C
21,I
96,H
15,E
95,A
43,D
26,F
13,B
24,G
52,C
86,I
99,H
67,E
68,A
40,D
62,F
36,B
60,G
86,I
17,H
80,E
73,A
82,D
62,F
0,B
5,G
30,C
21,I
94,H
81,E
32,A
10,D
86,F
83,B
60,G
49,C
45,H
61,E
2,A
55,D
71,F
83,B
96,G
49,C
35,I
45,H
4,E
68,A
55,D
98,F
0,B
5,G
30,C
14,I
28,H
81,E
32,A
79,D
86,F
0,B
5,G
30,C
21,I
94,H
81,E
7,A
79,D
86,F
96,G
88,C
35,I
17,H
51,E
47,A
1,D
98,F
7,B
28,G
88,C
64,H
61,E
47,A
56,D
21,F
47,B
42,G
16,C
50,I
27,H
83,E
11,A
79,D
35,F
25,B
28,G
26,C
9,I
53,H
7,E
79,A
37,D
21,F
25,B
89,G
26,C
81,H
51,E
79,A
1,D
71,F
47,B
42,G
16,C
65,I
94,H
83,E
11,A
46,D
35,F
2,B
42,G
74,C
65,I
27,H
83,E
32,A
46,D
35,F
27,G
12,C
34,I
81,H
4,E
38,A
56,D
8,F
38,B
91,G
66,C
65,I
93,H
25,E
7,A
46,D
85,F
27,G
12,C
9,I
31,H
40,E
37,D
65,F
47,B
78,G
16,C
50,I
93,H
25,E
72,A
82,D
85,F
74,B
89,G
0,C
93,I
5,H
20,A
15,D
65,F
2,B
78,G
66,C
57,I
9,H
25,E
7,A
20,D
34,F
41,G
85,C
18,I
97,H
2,A
15,D
8,F
38,B
91,G
66,C
57,I
63,H
31,E
73,A
20,D
34,F
36,B
24,G
74,C
57,I
9,H
31,E
72,A
20,D
34,F
72,B
77,G
85,C
71,I
31,H
13,A
32,D
44,F
72,B
92,G
29,C
93,I
67,H
20,A
32,D
87,F
36,B
24,G
52,C
9,H
67,E
43,A
19,D
29,F
13,B
41,G
52,C
63,H
80,E
43,A
82,D
29,F
36,B
91,G
74,C
50,I
27,H
80,E
72,A
82,D
29,F
61,B
23,G
29,C
45,I
67,H
19,A
91,D
57,F
74,B
23,G
0,C
34,I
53,H
7,E
38,A
91,D
44,F
7,B
60,G
86,I
64,H
80,E
68,A
1,D
62,F
60,G
49,C
86,I
99,H
67,E
73,A
19,D
62,F
38,B
24,G
52,C
93,I
17,H
31,E
43,A
19,D
71,F
43,B
92,G
62,C
18,I
97,H
40,E
73,A
68,D
70,F
43,B
77,G
62,C
17,I
99,H
19,A
24,D
80,F
83,B
41,G
49,C
35,I
45,H
61,E
79,A
40,D
98,F
83,B
96,G
88,C
35,I
45,H
61,E
68,A
55,D
71,F
13,B
41,G
49,C
86,I
63,H
67,E
73,A
1,D
62,F
49,B
59,G
98,C
17,I
64,H
83,A
24,D
80,F
61,B
59,G
36,C
45,I
5,H
13,A
73,D
70,F
13,B
96,G
88,C
17,H
51,E
11,A
55,D
21,F
28,G
26,C
17,H
51,E
2,A
1,D
98,F
83,B
60,G
88,C
35,I
45,H
61,E
68,A
40,D
85,F
79,B
1,G
36,C
54,I
7,H
55,A
60,D
9,F
49,B
63,G
98,C
71,I
55,A
60,D
12,F
25,B
28,G
26,C
34,I
97,H
4,E
3,A
37,D
71,F
96,G
12,C
18,I
53,H
51,E
47,A
55,D
98,F
7,B
89,G
0,C
93,I
97,H
4,E
47,A
37,D
21,F
26,B
63,G
21,C
53,I
41,H
2,D
87,F
79,B
1,G
21,C
54,I
89,H
97,E
56,A
51,D
57,F
25,B
28,G
0,C
34,I
81,H
4,E
79,A
37,D
21,F
25,B
27,G
85,C
9,I
81,H
40,E
3,A
56,D
65,F
74,B
89,G
0,C
18,I
81,H
2,A
56,D
8,F
85,B
14,G
25,C
81,I
89,H
43,E
56,A
51,D
4,F
26,B
64,G
65,C
81,I
41,H
87,E
91,A
68,D
9,F
89,G
26,C
9,I
64,H
56,D
65,F
77,G
29,C
34,I
53,H
38,A
91,D
8,F
29,B
37,G
65,C
8,I
77,H
74,A
96,D
93,F
72,B
27,G
85,C
93,I
53,H
7,E
47,A
32,D
65,F
85,B
37,G
25,C
8,I
7,H
43,E
83,A
96,D
4,F
7,B
27,G
29,C
71,I
31,H
2,A
15,D
8,F
72,B
78,G
36,C
71,I
5,H
79,A
15,D
44,F
20,B
15,G
72,C
44,I
23,H
97,E
91,A
38,D
45,F
20,B
15,G
72,C
53,I
23,H
3,A
28,D
18,F
43,B
77,G
29,C
31,H
20,A
15,D
87,F
19,B
32,G
61,C
30,I
34,H
79,E
3,A
28,D
18,F
29,B
32,G
61,C
44,I
61,B
34,H
74,A
92,G
2,D
62,C
93,F
9,I
5,H
39,A
91,D
44,F
72,B
77,G
36,C
17,I
5,H
20,A
32,D
57,F
74,B
23,G
62,C
45,I
31,H
39,A
32,D
87,F
49,B
23,G
36,C
45,I
99,H
38,A
73,D
57,F
19,B
73,G
30,I
77,H
79,E
39,A
27,D
40,F
55,B
68,G
57,C
70,I
59,H
87,E
49,A
27,D
12,F
61,B
92,G
12,C
18,I
67,H
20,A
24,D
57,F
43,B
23,G
62,C
45,I
67,H
38,A
91,D
93,F
79,B
1,G
98,C
71,I
67,H
97,E
83,A
24,D
80,F
62,B
51,G
57,C
80,I
49,A
92,D
17,F
62,B
99,G
9,C
5,I
43,H
39,A
92,D
17,F
49,B
1,G
98,C
17,I
41,H
97,E
13,A
73,D
80,F
26,B
59,G
12,C
17,I
41,H
40,E
19,A
68,D
18,F
55,B
99,G
48,C
5,I
59,H
22,A
87,D
45,F
98,B
50,G
48,C
41,I
1,H
24,A
76,D
54,F
61,B
92,G
85,C
53,I
97,H
3,A
73,D
44,F
43,B
59,G
25,C
54,I
64,H
7,E
19,A
68,D
93,F
97,B
95,G
89,I
43,H
24,A
63,D
54,F
56,B
2,G
93,C
89,I
37,H
26,A
63,D
40,F
26,B
37,G
21,C
81,I
89,H
55,A
2,D
4,F
85,B
63,G
21,C
81,I
7,H
43,E
13,A
3,D
4,F
98,B
68,G
9,C
66,I
1,H
75,A
76,D
81,F
74,B
1,G
98,C
54,I
99,H
40,E
39,A
24,D
80,F
97,B
51,G
84,C
77,I
79,H
22,A
73,D
53,F
85,B
63,G
65,C
8,I
77,H
87,E
75,A
3,D
70,F
29,B
37,G
25,C
54,I
89,H
87,E
55,A
60,D
93,F
56,B
34,G
18,C
70,I
79,H
26,A
38,D
53,F
79,B
59,G
21,C
81,I
41,H
19,A
60,D
18,F
79,B
15,G
53,I
23,H
56,A
60,D
9,F
21,B
64,G
45,C
80,I
8,H
60,A
14,D
81,F
21,B
20,C
41,I
8,H
28,E
60,A
3,D
49,B
63,G
25,C
90,I
34,H
55,A
96,D
9,F
62,B
32,G
72,C
30,I
77,H
56,A
2,D
70,F
91,B
34,G
20,C
23,I
44,H
85,A
74,D
29,B
14,G
72,C
30,I
1,H
43,E
83,A
51,D
12,F
91,B
14,G
19,C
90,I
37,H
58,A
74,D
5,F
26,B
37,G
65,C
8,I
89,H
75,A
68,D
70,F
65,B
86,G
18,C
66,I
32,H
28,E
58,A
3,D
97,B
32,G
61,C
5,I
34,H
91,A
96,D
45,F
20,B
15,G
65,C
8,I
34,H
79,E
74,A
96,D
29,B
15,G
57,C
30,I
77,H
7,E
13,A
2,D
17,F
22,B
2,G
93,C
23,I
44,H
96,A
64,D
57,B
7,G
19,C
59,I
30,H
96,A
99,D
97,B
14,G
61,C
53,I
23,H
49,A
28,D
9,F
62,B
32,G
72,C
5,I
23,H
97,E
56,A
38,D
45,F
65,B
50,G
17,C
77,I
32,H
85,A
39,D
89,F
62,B
50,G
57,C
44,I
7,H
74,A
38,D
18,F
93,B
38,G
17,C
12,I
68,H
27,A
87,D
5,F
19,B
64,G
57,C
44,I
1,H
91,A
51,D
45,F
85,B
64,G
61,C
66,I
1,H
43,E
16,A
28,D
53,F
57,B
87,G
45,C
12,I
30,H
27,A
13,D
48,F
98,B
73,G
93,C
80,I
59,H
22,A
28,D
17,F
24,B
95,G
55,C
1,I
2,H
76,E
29,A
13,D
41,F
98,B
73,G
48,C
5,I
43,H
22,A
27,D
17,F
24,B
86,G
54,C
59,I
73,H
16,A
99,D
20,B
68,G
48,C
41,I
8,H
79,E
49,A
27,D
54,F
22,B
73,G
56,C
4,I
70,H
92,A
50,D
48,F
20,B
99,G
93,C
44,I
79,E
83,A
3,D
4,F
55,B
68,G
18,C
80,I
59,H
26,A
39,D
81,F
21,B
2,G
9,C
89,I
30,H
26,A
92,D
81,F
18,B
7,G
55,C
1,I
11,H
76,E
29,A
75,D
41,F
97,C
90,I
11,H
75,A
39,D
89,F
98,B
34,G
18,C
41,I
8,H
91,A
27,D
54,F
21,B
99,G
93,C
41,I
79,H
85,A
92,D
40,F
19,B
99,G
84,C
70,I
43,H
24,A
63,D
40,F
38,G
97,C
37,I
80,H
22,E
94,A
90,F
18,B
8,G
54,C
37,I
80,H
62,A
64,D
84,F
56,B
3,G
84,C
89,I
30,H
24,A
87,D
12,F
55,B
3,G
97,C
77,I
37,H
85,A
14,D
53,F
21,B
73,G
9,C
80,I
59,H
74,A
51,D
81,F
60,B
3,G
81,C
66,H
62,A
20,F
60,B
43,G
91,C
38,H
16,A
86,D
77,F
65,B
64,G
45,C
23,I
58,A
87,D
19,B
95,G
48,C
89,I
30,H
49,A
39,D
87,F
58,B
74,G
56,C
95,H
92,A
14,D
23,F
65,B
50,G
66,I
37,H
60,A
38,D
54,F
58,B
74,G
53,C
32,I
66,H
13,E
98,A
7,D
10,F
65,B
68,G
17,C
77,I
66,H
22,A
92,D
40,F
93,B
8,G
84,C
68,H
64,E
98,A
50,D
6,F
9,B
44,G
81,C
47,H
22,E
63,A
29,D
23,F
57,B
51,G
18,C
66,I
32,H
60,A
76,D
5,F
91,B
2,G
20,C
77,I
8,H
28,E
29,A
63,D
53,F
96,B
43,G
53,C
32,I
47,H
11,E
52,A
86,D
28,F
55,B
2,G
45,C
23,I
7,H
26,A
75,D
90,F
17,B
3,G
5,C
68,I
95,H
14,A
49,D
28,F
57,B
38,G
53,C
1,I
37,H
24,A
63,D
12,F
94,B
39,G
5,C
48,I
22,H
13,E
21,A
16,D
77,F
56,B
34,G
17,C
12,I
11,H
29,A
39,D
41,F
96,B
79,G
41,C
0,I
4,H
11,E
21,A
75,D
59,F
57,B
51,G
9,C
23,I
32,H
58,A
14,D
17,B
44,G
89,C
0,I
2,H
65,A
7,D
42,F
97,B
14,G
84,C
70,I
43,H
28,E
29,A
64,D
5,F
54,B
30,G
24,C
2,I
73,H
99,A
43,D
20,F
91,B
8,G
54,C
1,I
44,H
28,E
16,A
50,D
89,F
22,B
34,G
97,C
1,I
44,H
75,A
64,D
92,B
87,G
89,C
48,I
10,E
50,A
16,D
1,F
54,B
93,B
79,G
3,G
91,C
54,C
73,I
59,I
70,H
32,H
58,E
87,E
57,A
58,A
49,D
59,F
99,D
41,F
53,B
70,G
77,C
38,I
22,H
58,E
65,A
76,F
30,G
41,C
4,I
38,H
63,A
29,D
78,F
22,B
38,G
20,C
90,I
73,H
96,A
13,D
48,F
18,B
39,G
45,C
70,I
73,H
62,A
99,D
5,F
56,B
51,G
20,C
11,H
62,A
16,D
89,F
80,G
24,C
36,I
14,B
3,H
39,G
47,E
23,C
99,A
84,I
43,D
1,F
47,E
57,A
90,F
11,B
75,G
90,C
95,I
6,E
14,A
76,F
93,B
95,G
81,C
59,I
68,H
62,A
75,D
77,F
45,B
80,G
60,C
95,I
74,H
64,E
86,A
79,D
13,F
87,G
19,C
90,I
68,H
96,A
50,D
41,F
18,B
8,G
81,C
44,H
60,A
76,D
77,F
53,B
66,G
23,C
20,I
74,H
94,E
18,A
10,F
11,B
66,G
59,C
36,I
9,E
93,A
56,F
24,B
87,G
19,C
37,I
80,H
27,A
99,D
84,F
92,B
70,G
77,C
68,I
33,H
42,E
50,A
52,D
64,F
50,B
29,G
1,C
73,I
33,H
49,E
18,A
10,D
46,F
93,B
30,G
17,C
59,I
80,H
98,A
76,D
48,F
91,B
50,G
19,C
12,I
73,H
85,A
13,D
6,F
89,B
4,G
96,C
40,I
3,H
94,A
85,D
37,F
9,B
12,G
60,C
40,I
58,H
49,E
86,A
79,D
56,F
58,B
30,G
53,C
79,H
11,E
92,A
74,D
23,F
47,B
26,G
90,C
20,I
58,H
7,A
65,D
24,B
86,G
81,C
12,I
3,H
27,A
74,D
89,F
31,B
16,G
59,C
2,I
39,H
78,E
7,A
85,D
46,F
17,B
30,G
90,C
37,I
95,H
96,A
74,D
23,F
18,B
86,G
55,C
2,H
94,A
29,D
1,F
23,B
12,G
92,C
72,I
69,H
17,A
6,F
60,B
7,G
55,C
4,I
66,H
22,E
21,A
29,D
84,F
89,B
26,G
27,C
72,I
69,H
93,A
65,D
37,F
22,B
39,G
55,C
68,H
98,A
87,D
42,F
9,B
39,G
5,C
32,I
3,H
22,E
98,A
16,D
90,F
58,B
43,G
54,C
37,I
31,B
2,H
92,A
75,G
27,C
75,D
0,H
77,F
45,E
54,A
95,F
47,B
29,G
1,C
38,I
0,H
10,E
17,A
6,D
82,F
53,B
66,G
97,C
2,H
11,E
21,A
29,D
48,F
60,B
75,G
56,C
0,I
47,H
76,E
63,A
64,D
59,F
8,G
56,C
32,I
70,H
65,A
23,F
59,B
16,G
14,C
9,H
46,E
34,A
42,F
45,B
96,C
19,I
94,H
43,A
18,D
73,F
17,B
7,G
41,C
4,I
38,H
13,E
21,A
6,F
24,B
75,G
5,C
0,I
79,H
64,E
65,A
14,D
1,F
79,G
53,C
73,I
39,H
64,E
16,A
1,F
86,B
62,G
35,C
74,I
83,H
33,E
53,A
18,D
64,F
14,B
3,I
83,H
33,E
34,A
42,D
84,F
11,B
44,G
89,C
73,I
70,H
58,E
65,A
28,F
54,B
16,G
32,I
47,H
6,E
57,A
84,F
17,B
44,G
91,C
0,I
57,A
13,D
90,F
67,B
13,C
56,I
39,H
85,E
11,A
78,F
90,B
74,I
75,H
46,E
54,B
54,A
12,D
43,G
91,C
13,F
48,I
95,H
57,A
86,D
37,F
58,B
86,G
41,C
38,H
93,A
50,D
78,F
96,B
38,G
5,C
68,I
22,H
18,A
86,D
10,F
94,B
65,G
37,C
36,H
89,A
12,D
73,F
81,B
52,G
92,C
39,I
4,H
85,E
11,A
78,D
95,F
96,B
80,G
77,C
68,I
22,H
9,E
93,A
49,D
42,F
90,B
44,G
56,C
73,I
80,H
22,E
27,A
59,F
54,B
80,G
41,C
48,I
4,H
58,E
63,A
49,D
28,F
90,B
98,G
63,C
3,I
26,H
31,E
47,A
8,D
82,F
50,B
62,G
37,C
55,I
16,H
82,E
53,A
10,D
27,F
11,B
89,C
36,I
3,H
42,E
94,A
28,F
92,B
74,G
23,C
2,I
39,H
47,E
14,A
20,F
81,B
50,C
9,I
40,H
69,E
43,A
46,D
92,F
23,B
65,G
35,C
56,I
36,H
69,E
89,A
49,F
95,G
89,C
3,I
76,E
94,A
7,D
59,F
53,B
29,G
1,C
36,I
66,H
18,A
8,D
78,F
86,B
6,G
73,C
26,H
9,E
79,A
7,B
71,C
75,H
6,E
23,A
54,D
27,F
60,B
74,G
77,C
95,I
39,H
76,E
18,A
49,D
37,F
45,B
70,G
24,C
3,I
58,H
6,E
52,A
7,D
66,G
77,C
84,I
14,A
43,D
20,F
33,B
0,G
95,C
39,I
72,H
42,E
79,A
44,D
15,F
33,B
0,G
13,C
75,I
40,H
31,E
47,A
46,D
9,B
23,C
4,I
75,H
47,E
92,A
6,D
10,F
94,B
16,G
90,C
38,I
0,H
64,E
17,A
43,D
76,F
34,B
18,G
67,B
86,C
18,G
19,I
63,C
25,H
45,H
83,E
67,E
88,A
52,A
8,D
3,F
49,F
96,B
87,G
91,C
68,I
70,H
13,E
17,A
65,D
20,F
92,B
74,G
24,C
2,I
99,A
79,D
37,F
89,B
79,G
60,C
84,I
33,H
11,A
85,D
15,F
53,B
29,G
23,C
36,I
38,H
10,E
93,A
65,D
56,F
47,B
26,G
59,C
40,I
75,H
49,E
50,A
65,D
73,F
13,B
99,C
55,I
16,H
59,B
42,G
78,E
59,A
14,C
14,F
84,I
72,H
45,E
90,A
54,D
39,F
45,B
29,G
1,C
48,I
22,H
78,E
53,A
8,D
64,F
70,G
1,C
39,I
33,H
17,A
16,D
73,F
23,B
37,C
95,I
9,H
42,E
99,A
56,F
43,B
21,G
73,C
91,I
31,H
83,E
30,A
35,F
7,B
78,G
99,C
16,I
19,H
81,E
12,A
82,D
85,F
94,B
26,G
24,C
2,I
0,H
58,E
63,A
86,D
73,F
81,B
66,G
94,B
96,C
26,G
72,I
60,C
4,H
72,I
8,E
58,H
34,A
13,E
18,D
50,A
13,F
85,D
46,F
95,B
36,G
26,I
62,H
94,E
90,A
63,F
69,B
98,G
95,C
28,I
55,H
5,A
44,D
92,F
89,B
59,C
38,I
33,H
54,A
42,D
46,F
14,B
4,G
90,C
40,I
95,H
49,E
86,A
18,D
3,F
69,B
54,G
28,I
25,H
82,E
70,A
3,F
43,B
4,G
50,C
27,I
52,H
23,A
75,F
47,B
7,G
37,C
40,I
16,H
10,E
99,A
18,D
82,F
31,B
27,C
20,I
69,H
78,E
86,A
6,D
3,F
89,B
75,G
96,C
0,H
7,A
64,F
79,B
40,G
34,C
92,I
67,H
81,E
12,A
50,F
34,B
21,G
71,C
26,I
61,H
67,E
30,A
80,D
35,F
81,B
80,G
84,I
36,H
49,E
90,A
56,F
23,B
62,G
59,C
38,I
34,A
10,D
82,F
49,C
75,I
98,H
8,E
13,A
6,D
71,F
90,B
62,G
92,C
39,I
74,H
45,E
7,A
79,D
83,B
36,G
49,C
91,I
9,H
25,E
41,A
63,F
9,B
65,G
37,C
19,I
30,A
6,F
14,B
12,G
35,C
75,I
36,H
33,E
54,A
52,D
64,F
13,B
40,G
86,C
76,I
62,H
7,E
59,A
16,F
23,B
43,G
60,C
3,I
74,H
9,E
11,A
76,F
83,B
72,G
32,C
27,I
61,H
7,E
88,A
42,D
9,F
59,B
0,G
9,I
83,H
94,E
53,A
42,D
49,F
45,B
59,B
98,G
73,C
6,G
20,I
72,I
74,H
46,E
69,H
54,A
45,E
76,F
14,A
78,D
95,F
79,B
30,B
57,G
57,G
45,I
3,C
19,H
64,I
15,E
95,A
31,H
80,D
8,E
51,F
66,A
88,D
14,F
50,B
65,G
73,C
16,H
15,E
89,A
95,F
50,B
27,C
55,I
26,H
33,E
43,A
42,F
92,B
65,G
96,C
20,I
58,H
46,E
34,A
85,D
13,F
95,B
72,G
39,C
98,H
43,E
77,A
90,D
99,F
93,G
68,C
14,I
94,H
43,E
5,A
78,D
39,F
67,B
4,G
13,C
25,H
85,E
47,A
78,D
8,F
31,B
16,G
92,C
95,I
36,H
94,E
52,A
8,D
39,F
12,G
73,C
39,I
4,H
82,E
50,A
10,D
70,B
48,G
2,C
35,I
55,H
79,E
41,A
82,D
86,F
30,B
54,G
85,C
45,H
70,A
5,D
15,F
34,B
18,G
63,C
56,I
26,H
81,E
30,A
39,F
86,B
35,C
56,I
75,H
85,E
53,A
78,F
31,B
42,G
75,I
26,H
94,E
89,A
54,D
17,G
38,C
16,I
91,H
25,E
77,A
52,D
99,F
48,G
34,C
92,I
28,H
61,E
83,A
50,F
86,B
98,G
14,C
40,H
69,E
23,A
54,D
75,F
7,B
12,G
14,C
91,I
72,H
82,E
89,A
13,F
67,B
62,G
16,I
83,H
33,E
47,A
90,D
49,F
49,B
84,G
3,C
76,I
81,H
44,E
83,A
4,D
26,F
49,B
19,G
32,C
35,I
81,H
44,E
22,A
41,D
71,F
33,B
6,G
71,C
45,H
31,E
43,A
12,D
27,F
34,B
0,G
3,C
62,H
79,A
46,D
15,F
70,G
95,C
25,H
8,E
30,A
7,D
3,F
9,C
63,I
7,H
61,E
66,A
90,D
85,F
25,B
93,G
75,C
52,I
67,H
79,E
13,A
51,F
90,B
18,G
63,C
11,H
23,A
54,D
27,F
79,G
27,C
56,I
9,H
69,E
52,A
6,G
30,C
24,I
21,H
51,E
1,A
15,D
75,F
7,B
3,C
74,I
62,H
83,E
90,A
15,D
51,F
66,B
55,G
9,I
7,H
80,E
1,A
26,F
33,B
21,G
50,C
47,H
9,E
88,A
95,F
32,B
42,G
70,C
50,I
57,H
22,A
88,D
87,F
52,G
49,C
16,I
94,H
67,E
88,A
44,D
92,F
14,B
0,G
35,C
74,I
40,H
81,E
23,A
46,D
39,F
70,B
17,G
30,C
63,I
27,H
95,A
77,D
87,F
19,G
39,C
71,I
93,H
80,E
8,F
13,B
42,G
95,C
8,I
72,H
25,E
79,A
35,F
81,B
71,C
74,I
40,H
6,E
44,D
51,F
34,B
18,G
13,C
26,I
45,H
85,E
66,A
43,D
75,F
85,B
88,G
68,C
62,I
91,H
86,F
30,B
78,G
50,C
19,I
81,H
59,A
80,D
9,F
68,B
53,G
26,C
60,I
28,H
4,E
5,D
45,F
30,B
57,G
39,C
26,I
25,H
45,E
82,D
49,F
22,B
90,G
16,C
14,I
21,H
50,B
8,F
78,G
71,C
62,H
31,E
86,A
82,D
16,F
69,B
21,G
39,C
55,I
98,H
63,F
59,B
36,G
86,C
75,I
98,H
42,E
12,D
92,F
25,B
78,G
62,I
43,H
61,B
49,A
5,G
41,D
12,C
34,F
24,I
43,H
15,E
49,A
34,F
33,B
98,G
92,C
94,H
83,E
59,A
12,D
8,F
83,B
36,G
34,C
26,I
61,H
51,E
12,A
90,D
87,F
67,B
54,G
99,C
28,I
69,H
78,E
90,A
80,D
35,F
95,B
36,G
49,C
19,I
72,H
67,E
88,A
44,D
27,F
28,G
25,C
29,I
76,H
58,A
48,D
61,B
52,G
85,C
98,I
27,H
37,A
48,D
16,F
43,B
57,G
32,C
45,I
31,H
7,E
5,A
14,F
43,B
72,G
13,C
27,I
19,H
31,E
52,D
14,F
69,B
21,G
3,C
55,I
61,H
25,E
79,D
35,F
32,B
53,G
2,C
99,I
79,H
51,E
37,A
19,D
44,F
66,B
89,G
75,C
81,I
76,H
87,E
13,D
44,F
49,B
40,G
75,C
91,I
67,H
41,A
85,F
79,B
95,C
62,I
55,H
15,E
66,A
4,D
63,F
30,B
57,G
39,C
28,I
81,H
7,A
26,F
2,B
55,G
12,C
21,I
79,H
51,D
70,F
27,G
66,C
98,I
57,H
87,E
73,A
1,D
52,F
25,B
93,G
9,C
27,I
8,H
77,A
71,F
34,C
94,H
11,E
70,A
26,F
13,B
4,G
75,C
9,I
31,H
43,A
52,D
71,F
22,B
90,G
29,I
97,H
84,D
89,G
38,C
45,I
97,H
22,E
55,D
80,F
95,B
54,G
86,C
62,I
97,H
44,E
13,A
88,D
16,F
49,C
98,I
83,H
8,E
59,A
88,D
50,F
66,B
93,G
14,C
8,I
98,H
5,A
85,F
41,G
26,C
50,I
93,H
85,A
9,F
38,B
23,G
45,C
86,I
17,H
32,A
77,D
62,F
79,B
72,G
99,C
92,I
52,H
87,E
70,A
51,D
10,F
40,G
32,C
29,I
91,H
47,E
12,A
6,D
71,F
83,B
40,G
34,C
91,I
67,H
41,A
58,B
23,G
70,C
71,I
64,H
12,F
26,B
15,G
25,C
99,I
63,H
19,D
80,F
15,G
68,C
35,I
19,H
43,E
83,A
46,F
93,G
30,C
16,H
7,E
5,A
42,D
87,F
86,B
54,G
32,C
45,I
12,A
68,B
20,G
61,C
60,I
17,H
4,D
62,F
85,B
88,G
61,C
8,I
24,H
13,E
68,A
1,D
10,F
66,B
48,G
2,C
48,G
68,C
81,I
92,I
55,H
9,H
61,E
44,E
66,A
41,A
90,D
26,F
75,F
25,B
17,G
50,C
27,I
21,H
61,E
77,A
15,F
77,G
74,C
86,I
88,H
15,D
29,F
5,G
70,B
66,C
19,G
65,I
26,C
35,I
53,H
61,H
2,A
