crossroad,amount
B,9.200000000000001
H,6.5
B,10.4
A,16.0
H,7.0
H,7.0
H,7.0
H,4.5
H,7.0
H,7.0
H,7.0
D,38.0
H,7.0
A,14.5
H,7.0
H,7.5
G,34.2
I,6.5
D,34.0
I,8.0
I,7.0
I,7.5
H,16.0
I,3.5
I,6.5
C,15.3
C,15.3
C,16.2
C,18.900000000000002
C,15.3
C,19.8
C,16.2
C,19.8
C,21.6
C,15.3
G,6.3
C,15.3
C,16.2
C,16.2
C,16.2
C,16.2
C,17.1
C,17.1
C,17.1
C,18.0
C,14.4
C,18.0
B,7.6000000000000005
C,18.900000000000002
C,18.900000000000002
C,18.900000000000002
C,12.6
H,4.0
C,19.8
C,16.2
H,12.0
A,12.0
C,19.8
C,16.2
H,27.5
B,6.800000000000001
C,20.7
C,18.0
B,8.4
C,21.6
C,18.900000000000002
B,10.8
C,22.5
C,18.900000000000002
C,21.6
C,19.8
D,37.0
C,21.6
C,23.400000000000002
C,23.400000000000002
C,23.400000000000002
I,7.5
C,22.5
C,23.400000000000002
I,8.0
C,22.5
C,22.5
I,9.0
C,22.5
A,16.0
C,23.400000000000002
G,14.4
C,27.0
G,15.3
C,29.7
C,29.7
C,33.300000000000004
C,36.0
B,9.600000000000001
D,37.0
B,13.200000000000001
H,6.0
A,19.0
B,14.4
H,9.0
I,10.0
C,18.0
D,46.0
G,12.6
A,15.0
B,7.2
D,37.0
A,10.0
G,17.1
C,20.7
G,22.5
D,24.0
H,4.5
H,6.0
I,7.5
H,5.0
H,6.5
H,6.5
G,13.5
G,13.5
I,5.0
I,7.5
I,5.5
I,8.5
I,8.0
I,10.0
I,9.5
H,5.0
H,4.5
C,14.4
H,4.5
C,18.0
H,4.5
C,21.6
H,4.0
C,22.5
H,4.5
H,4.5
H,4.5
H,4.0
H,4.5
C,20.7
C,19.8
H,5.0
C,20.7
C,20.7
B,10.0
H,6.0
C,19.8
C,21.6
B,10.8
H,5.5
C,20.7
B,12.8
H,5.5
C,23.400000000000002
C,24.3
B,14.0
H,6.0
C,25.2
B,14.4
H,6.0
C,25.2
B,15.200000000000001
H,6.0
C,25.2
B,15.200000000000001
H,6.0
C,26.1
B,9.200000000000001
B,16.400000000000002
H,6.5
H,7.0
H,7.0
H,7.5
H,8.0
H,8.0
B,11.200000000000001
A,24.5
H,8.0
H,8.0
H,8.0
H,8.0
A,12.0
H,8.0
A,18.5
H,8.0
D,61.0
H,9.0
H,9.0
H,10.0
H,10.5
H,11.0
H,12.0
G,49.5
I,13.5
H,4.5
C,27.0
C,29.7
C,3.0
C,9.9
C,4.0
C,6.3
C,7.0
C,6.3
C,6.3
C,3.0
C,6.3
C,6.3
C,6.3
C,8.1
C,6.3
C,6.3
C,5.0
C,6.3
C,5.4
C,6.3
C,7.0
C,5.4
C,6.3
C,5.4
C,7.2
C,3.0
C,6.3
C,0.0
C,6.3
C,7.2
C,5.4
C,4.800000000000001
C,6.3
C,7.2
C,7.2
C,5.4
C,1.1
C,11.0
C,6.3
C,7.2
C,6.3
C,5.4
C,11.0
C,6.3
C,7.2
C,8.399999999999999
C,7.2
C,6.3
C,4.800000000000001
C,7.2
C,9.0
C,8.1
C,6.3
C,2.4000000000000004
C,7.2
C,9.9
C,1.2000000000000002
C,8.1
C,7.2
C,8.1
C,11.700000000000001
C,9.9
C,8.1
C,7.2
C,0.0
C,7.2
C,9.9
C,6.5
C,8.1
C,7.2
C,0.0
C,9.9
C,8.1
C,8.1
C,7.2
C,13.0
C,9.9
C,8.1
C,9.0
C,8.1
C,10.8
C,8.1
C,8.1
C,10.8
C,10.8
C,8.1
C,10.8
C,9.0
C,9.0
C,9.0
B,3.6
B,3.6
C,9.0
B,4.4
C,9.0
B,5.2
B,6.4
C,9.0
C,9.0
B,4.4
C,9.0
A,5.0
A,5.0
A,7.0
A,6.5
A,7.5
A,1.2000000000000002
B,3.6
D,11.0
D,11.0
D,11.0
A,4.5
D,16.0
D,0.7000000000000001
A,4.5
D,1.8
A,4.5
D,6.6
G,9.9
G,14.4
G,9.9
D,9.0
G,5.3999999999999995
G,12.8
H,6.0
A,3.5
A,3.0
A,3.0
H,6.5
I,9.5
H,1.2000000000000002
H,8.0
H,9.600000000000001
H,11.0
G,4.5
H,6.0
H,6.4
D,7.0
H,7.2
H,7.6000000000000005
H,17.6
I,16.5
G,7.2
H,2.0
G,8.1
H,2.5
G,9.0
H,3.5
G,9.9
H,4.5
I,12.6
G,12.6
H,6.0
G,13.5
H,6.5
G,14.4
H,7.0
H,8.0
I,12.0
I,13.5
C,12.6
C,14.4
C,15.3
C,16.2
C,16.2
C,18.0
C,8.4
C,19.8
B,12.0
B,15.0
B,8.8
B,11.899999999999999
B,14.4
B,1.8
B,14.0
B,18.900000000000002
C,12.6
B,13.799999999999999
B,2.3000000000000003
C,13.5
C,0.9
B,5.0
A,12.5
B,5.0
C,1.8
H,2.5
B,16.8
C,2.7
B,0.0
B,0.0
C,4.5
B,32.0
C,6.3
C,7.2
D,25.0
C,9.0
C,9.9
A,32.0
B,5.2
C,10.8
B,5.2
C,12.6
I,4.0
B,5.6000000000000005
I,1.5
I,4.5
D,32.0
G,15.3
A,8.0
B,5.2
A,9.0
B,6.4
G,24.0
G,19.2
D,21.0
A,8.5
H,6.6000000000000005
G,17.1
I,27.0
C,12.6
D,16.0
B,5.6000000000000005
B,6.800000000000001
H,2.5
H,5.0
H,5.5
A,9.5
C,4.2
C,11.200000000000001
H,4.0
G,6.3
C,6.0
I,7.5
C,7.5
C,6.4
I,12.5
C,11.899999999999999
C,1.9000000000000001
C,12.0
C,14.0
D,19.0
C,12.6
C,18.900000000000002
C,10.5
I,4.5
C,6.0
C,13.299999999999999
C,0.0
C,5.7
C,18.0
C,10.0
G,15.3
C,14.0
C,16.0
C,4.0
C,11.0
C,9.200000000000001
C,2.4000000000000004
C,2.5
C,26.0
H,2.0
H,8.5
B,5.4
C,12.6
C,12.6
I,12.0
A,24.8
B,5.6000000000000005
D,22.4
D,20.4
A,8.0
G,3.9000000000000004
B,4.0
G,4.1000000000000005
H,2.5
H,1.5
H,1.5
H,2.0
D,18.0
H,2.5
A,5.5
H,0.0
G,16.2
D,12.0
I,3.5
I,73.60000000000001
C,7.2
I,7.5
G,11.700000000000001
G,11.700000000000001
G,11.700000000000001
B,3.2
H,6.0
H,10.5
H,6.0
H,14.5
H,8.0
H,7.5
A,3.5
C,7.0
C,1.4000000000000001
A,4.0
C,9.799999999999999
I,21.5
C,1.3
C,1.4000000000000001
C,5.6000000000000005
C,12.6
C,6.5
C,15.0
C,13.5
C,4.2
C,7.0
I,9.0
C,11.200000000000001
I,30.0
C,2.8000000000000003
C,8.4
D,8.0
D,8.0
D,9.0
D,9.0
B,10.5
B,7.2
B,5.2
B,13.2
B,4.800000000000001
B,5.2
B,5.2
B,6.0
C,11.700000000000001
C,10.8
A,0.0
A,1.7000000000000002
C,10.8
C,11.700000000000001
C,12.6
C,11.700000000000001
C,11.700000000000001
C,12.6
C,12.6
D,3.8000000000000003
C,12.6
A,6.0
D,8.0
G,2.7
B,5.2
C,12.6
A,6.0
B,5.2
C,12.6
A,6.0
B,4.4
C,12.6
B,4.0
C,12.6
B,4.0
C,12.6
B,4.0
G,6.3
C,12.6
B,4.0
G,6.6
G,6.8999999999999995
C,13.5
B,4.0
G,16.799999999999997
D,14.0
C,14.4
B,4.4
G,7.8
B,4.4
B,5.2
H,1.5
H,28.0
G,12.6
G,15.3
A,7.0
B,5.6000000000000005
B,6.0
I,39.0
B,6.0
D,16.0
B,6.4
B,7.2
B,8.0
B,9.200000000000001
I,2.5
H,6.0
A,12.0
H,7.0
A,13.0
G,6.3
G,8.1
G,9.0
D,29.0
I,10.0
C,14.4
B,13.600000000000001
C,11.700000000000001
H,4.5
G,17.1
H,9.0
C,13.5
A,13.600000000000001
A,8.4
A,7.8
B,6.0
I,13.0
H,9.0
B,6.4
B,6.800000000000001
D,12.0
D,10.2
C,11.700000000000001
C,11.700000000000001
A,10.0
C,12.6
I,12.0
G,24.5
G,3.5
G,17.0
D,22.0
B,5.6000000000000005
B,6.800000000000001
B,7.2
B,7.6000000000000005
B,8.4
G,18.0
B,8.8
G,19.8
C,11.700000000000001
B,8.4
C,12.6
G,19.8
B,8.4
C,12.6
B,8.4
C,12.6
B,9.200000000000001
C,13.5
C,13.5
C,13.5
C,14.4
C,16.2
A,12.0
C,14.4
B,6.4
B,7.2
B,7.6000000000000005
H,6.5
B,8.0
B,6.0
B,8.4
H,2.6999999999999997
B,10.4
A,10.5
I,8.0
I,12.8
A,11.0
I,2.5
D,20.0
A,15.0
I,2.5
I,2.5
D,25.0
D,36.0
G,28.8
G,16.2
G,27.900000000000002
C,8.5
C,10.799999999999999
C,7.6000000000000005
C,13.299999999999999
C,13.5
G,4.5
G,1.8
H,6.0
H,7.5
B,14.4
B,1.7000000000000002
H,8.0
B,12.6
B,5.6000000000000005
B,15.399999999999999
B,5.6000000000000005
B,6.4
B,6.800000000000001
B,6.4
H,10.0
A,9.200000000000001
H,1.0
I,6.0
H,0.5
I,6.0
I,8.0
A,8.5
D,8.1
G,13.799999999999999
D,20.0
G,17.1
G,15.3
G,13.5
H,7.8
G,12.6
H,0.0
G,11.700000000000001
H,9.0
G,9.0
G,8.1
I,1.0
G,8.1
I,3.5
C,16.2
G,6.3
I,6.0
G,6.3
C,9.0
G,3.6
I,4.2
C,8.1
I,12.6
G,4.5
C,7.2
G,2.7
C,7.2
G,0.9
C,8.1
B,7.2
G,1.8
G,1.8
G,1.8
G,3.6
G,1.8
B,3.2
B,5.6000000000000005
A,9.5
A,10.5
C,3.8000000000000003
H,1.5
D,26.0
A,7.5
H,1.0
A,8.5
C,14.4
H,1.0
C,18.0
H,2.5
H,8.0
B,12.0
H,11.5
D,19.0
A,8.4
I,8.0
A,10.8
B,7.6000000000000005
A,3.3000000000000003
I,9.0
B,8.4
A,3.2
I,9.5
B,9.600000000000001
A,32.800000000000004
I,10.5
B,12.0
I,11.0
G,12.6
G,14.4
B,12.8
I,12.0
I,13.5
H,7.5
D,20.4
D,16.0
H,7.0
D,20.5
A,17.0
D,16.400000000000002
H,7.0
A,17.5
D,34.4
H,8.0
A,18.0
H,8.5
A,18.0
I,8.0
H,9.0
I,8.0
H,10.5
I,8.5
H,11.0
I,9.5
H,12.0
I,10.5
H,13.5
H,15.0
D,42.0
C,27.0
I,16.5
I,17.5
I,19.5
I,23.5
B,12.4
B,15.600000000000001
G,21.6
A,23.5
C,18.900000000000002
C,19.8
D,58.0
B,8.8
C,47.7
G,40.5
A,13.0
B,22.0
H,4.5
H,8.0
H,12.0
D,32.0
H,6.0
A,36.0
H,19.5
H,6.5
H,25.0
H,8.5
H,31.0
D,108.0
G,10.8
I,9.5
I,8.0
G,10.8
I,8.5
G,10.8
I,9.5
I,10.5
G,11.700000000000001
I,10.5
G,11.700000000000001
I,11.5
I,12.0
I,12.0
H,4.0
H,4.0
H,5.0
C,19.8
H,4.0
H,4.5
H,6.0
H,6.0
B,8.4
H,6.0
H,6.5
H,7.5
C,24.3
A,14.0
I,8.5
B,11.200000000000001
I,12.5
D,30.0
A,14.0
D,35.0
G,9.0
G,22.5
H,4.5
H,4.0
H,4.0
H,4.0
H,4.0
H,3.5
H,4.0
H,4.0
H,4.0
I,2.0
I,2.5
C,6.3
C,6.3
C,9.9
C,0.0
C,0.0
C,5.3999999999999995
C,6.3
C,6.3
C,1.2000000000000002
C,0.0
C,6.3
C,5.4
C,4.4
C,1.1
C,4.5
C,5.4
C,5.4
C,11.0
C,5.4
C,5.5
C,5.4
C,5.4
C,5.4
C,9.9
C,7.2
C,6.3
C,6.3
C,12.0
C,7.2
C,6.3
C,6.3
C,7.2
C,6.3
C,6.3
C,8.1
C,6.3
C,6.3
C,8.1
C,7.2
C,7.2
C,9.0
C,8.1
B,5.5
C,8.1
C,8.1
B,9.600000000000001
B,8.0
C,9.0
C,8.1
C,9.0
C,8.1
C,9.9
C,9.0
C,9.0
C,9.9
B,3.2
C,10.8
B,3.6
A,7.699999999999999
A,2.6999999999999997
A,2.4
B,4.4
B,5.6000000000000005
B,4.4
A,4.5
A,5.0
D,5.5
D,0.9
A,5.0
D,2.4000000000000004
A,7.5
D,8.1
A,6.0
A,6.5
A,6.5
D,11.0
G,10.8
D,16.0
G,2.4
G,8.1
D,14.0
H,9.9
G,11.700000000000001
H,1.3
H,3.6
H,25.0
H,3.5
I,2.5
I,11.4
H,5.0
H,6.5
H,0.5
G,8.1
H,9.0
H,6.3
G,9.0
H,11.0
H,3.3
H,13.0
H,7.199999999999999
H,16.0
H,18.0
H,21.0
H,5.0
H,4.5
I,6.4
H,7.5
I,8.1
H,9.0
I,6.0
I,2.8
H,8.5
I,32.0
I,1.6
H,11.0
H,12.5
I,6.0
H,13.5
I,8.5
C,14.0
C,9.6
C,6.800000000000001
C,3.6
C,0.0
C,1.9000000000000001
I,20.0
C,14.7
C,2.4000000000000004
C,27.0
B,14.0
B,0.0
B,24.8
C,12.6
A,3.2
C,12.6
C,13.5
B,5.2
C,13.5
B,6.800000000000001
C,13.5
D,32.0
C,13.5
C,0.0
C,15.3
C,5.6000000000000005
C,16.2
C,4.0
C,12.6
C,17.1
C,0.0
C,12.6
C,12.0
C,18.0
A,9.0
G,25.2
C,12.6
C,10.4
G,33.6
C,18.900000000000002
A,9.5
C,11.700000000000001
C,7.0
C,19.8
C,1.6
C,12.6
C,19.8
C,16.2
C,12.6
C,20.0
C,20.7
C,13.5
C,4.2
C,21.6
C,13.5
C,4.800000000000001
C,22.5
C,22.5
D,21.0
C,14.4
C,22.5
C,23.400000000000002
D,23.0
C,14.4
C,24.3
C,15.3
C,23.400000000000002
C,25.2
C,26.1
C,26.1
B,10.0
B,26.0
B,6.800000000000001
G,15.3
A,18.2
A,9.5
B,9.600000000000001
B,9.200000000000001
D,20.8
D,21.0
D,23.0
H,6.4
H,6.0
A,13.0
I,3.0
G,18.400000000000002
G,18.900000000000002
G,19.8
D,29.0
I,6.0
I,11.0
I,13.5
I,20.0
G,14.4
C,0.0
C,1.5
C,0.0
C,6.0
C,9.6
B,8.0
C,12.6
H,4.5
B,1.9000000000000001
B,16.0
H,1.2
B,15.399999999999999
H,1.0
B,15.399999999999999
H,5.6000000000000005
H,5.6000000000000005
H,10.0
B,5.6000000000000005
H,4.0
A,9.200000000000001
I,5.0
