crossroad,amount
A,24.5
A,24.5
A,25.2
A,25.2
C,4.199999999999999
C,4.199999999999999
C,4.199999999999999
C,4.8999999999999995
C,4.8999999999999995
D,11.1
D,12.299999999999999
C,4.8999999999999995
D,12.6
C,5.6
D,13.5
C,6.3
C,6.3
C,7.699999999999999
C,8.399999999999999
C,8.399999999999999
G,15.6
I,23.099999999999998
C,9.1
C,10.5
C,10.5
C,11.899999999999999
H,47.599999999999994
C,11.2
I,25.8
I,27.599999999999998
B,5.1
A,13.299999999999999
C,9.799999999999999
A,14.0
B,3.9
D,6.0
B,4.2
C,9.799999999999999
D,6.3
B,4.5
C,10.5
D,6.8999999999999995
B,4.8
C,11.2
C,11.899999999999999
B,5.3999999999999995
C,14.0
C,14.7
C,17.5
C,19.599999999999998
C,22.4
A,13.299999999999999
A,22.4
B,9.9
B,11.1
G,6.6
D,10.5
A,29.4
G,12.9
D,13.5
D,13.5
D,14.399999999999999
G,17.7
H,34.3
H,41.3
H,53.9
I,21.0
H,10.5
I,24.3
I,30.0
I,4.5
C,11.2
C,9.799999999999999
C,11.2
C,11.2
C,11.2
C,13.299999999999999
C,10.5
C,13.299999999999999
C,10.5
C,10.5
C,13.299999999999999
C,11.2
C,14.7
C,10.5
C,14.7
C,11.2
C,14.7
C,11.2
C,14.7
C,11.899999999999999
C,15.399999999999999
C,13.299999999999999
C,16.099999999999998
C,14.0
C,17.5
C,14.7
C,18.2
C,14.7
C,18.9
C,14.7
C,19.599999999999998
C,15.399999999999999
C,19.599999999999998
C,16.099999999999998
C,19.599999999999998
C,16.799999999999997
C,20.299999999999997
C,16.799999999999997
C,20.299999999999997
C,17.5
C,9.799999999999999
C,20.299999999999997
C,17.5
C,10.5
C,18.2
C,20.299999999999997
C,11.2
C,18.9
C,21.0
C,19.599999999999998
C,21.0
C,19.599999999999998
C,21.7
C,21.7
C,22.4
B,5.1
B,5.3999999999999995
B,5.7
B,8.1
B,9.9
B,11.1
B,11.4
B,12.0
A,20.299999999999997
A,15.399999999999999
A,32.199999999999996
D,9.6
D,15.0
D,16.2
D,6.3
D,6.6
D,6.8999999999999995
G,19.5
G,19.5
G,7.8
G,6.8999999999999995
H,48.3
H,21.7
I,25.2
H,14.7
H,32.9
I,10.5
I,11.1
I,4.8
I,6.0
C,11.2
C,11.2
C,11.899999999999999
C,11.899999999999999
C,12.6
C,14.0
C,15.399999999999999
C,18.2
C,16.099999999999998
B,8.4
B,11.4
C,9.799999999999999
B,7.5
B,9.0
A,31.499999999999996
B,4.5
A,21.0
B,5.1
D,13.799999999999999
D,10.5
A,12.6
G,17.4
G,18.0
H,67.19999999999999
H,10.5
D,5.3999999999999995
D,5.7
I,4.8
G,5.7
I,3.3
I,3.5999999999999996
C,12.6
C,19.599999999999998
C,19.599999999999998
H,14.7
H,12.6
B,8.7
B,10.5
B,13.2
B,15.6
C,9.1
C,10.5
A,49.0
C,11.2
I,5.3999999999999995
D,27.599999999999998
B,5.3999999999999995
B,9.6
G,4.5
G,4.5
G,4.8
A,25.9
G,4.8
D,12.9
H,11.899999999999999
H,18.2
G,18.3
C,9.799999999999999
C,9.799999999999999
C,10.5
C,11.2
H,11.2
I,6.0
H,16.099999999999998
C,12.6
H,18.2
C,13.299999999999999
C,15.399999999999999
C,18.2
C,21.0
C,24.5
I,8.4
I,9.0
I,9.9
I,10.5
I,11.4
B,11.1
C,16.799999999999997
C,19.599999999999998
C,23.099999999999998
A,28.7
C,26.599999999999998
B,13.2
D,13.5
C,31.499999999999996
A,52.5
B,14.7
G,17.099999999999998
A,46.199999999999996
D,25.8
D,35.1
G,4.8
G,4.8
G,4.8
H,9.799999999999999
I,4.5
I,6.0
I,6.0
I,7.5
I,7.199999999999999
I,7.5
I,7.8
H,11.899999999999999
I,4.5
I,4.5
I,4.8
I,5.1
I,5.7
I,5.7
C,15.399999999999999
C,19.599999999999998
B,7.8
B,9.0
A,25.9
D,12.6
G,15.299999999999999
H,6.3
I,1.7999999999999998
I,2.6999999999999997
I,3.9
I,5.7
C,6.3
C,5.6
C,6.3
C,6.3
C,6.3
C,6.3
C,6.3
C,6.3
C,6.3
C,5.6
C,5.6
C,6.3
C,5.6
C,5.6
C,6.3
C,5.6
C,6.3
C,6.3
C,7.0
C,6.3
C,7.699999999999999
C,7.699999999999999
C,6.3
C,7.699999999999999
C,7.0
C,8.399999999999999
C,7.699999999999999
C,8.399999999999999
C,8.399999999999999
C,8.399999999999999
B,3.3
C,8.399999999999999
B,3.5999999999999996
C,8.399999999999999
B,4.2
C,8.399999999999999
B,3.5999999999999996
B,3.5999999999999996
B,3.9
B,4.2
B,3.9
B,3.9
A,8.399999999999999
A,8.399999999999999
A,9.799999999999999
A,10.5
D,3.3
A,8.399999999999999
D,3.5999999999999996
A,9.1
D,3.5999999999999996
D,4.2
D,3.9
D,4.2
D,4.2
D,4.2
G,4.2
G,5.3999999999999995
G,3.9
G,4.2
G,4.5
G,4.8
G,4.8
G,3.9
H,9.799999999999999
H,16.099999999999998
H,25.9
H,32.9
I,17.7
I,14.1
I,12.9
H,4.199999999999999
H,7.699999999999999
H,6.3
H,16.099999999999998
H,13.299999999999999
H,2.8
C,9.799999999999999
H,5.6
H,6.3
I,7.199999999999999
H,9.799999999999999
I,6.6
I,6.0
I,6.0
B,4.5
B,4.8
I,5.7
I,8.7
A,12.6
D,4.8
C,9.799999999999999
C,12.6
C,13.299999999999999
C,14.0
C,15.399999999999999
C,9.799999999999999
C,16.099999999999998
C,10.5
C,16.799999999999997
C,10.5
C,17.5
C,11.899999999999999
C,11.899999999999999
G,4.8
C,12.6
G,4.8
C,13.299999999999999
G,5.1
C,13.299999999999999
G,5.3999999999999995
B,7.8
C,14.0
G,5.3999999999999995
B,8.4
C,14.0
G,5.7
B,9.9
C,14.0
C,14.0
C,14.0
C,14.0
C,14.0
C,14.0
A,25.9
C,14.0
C,14.0
C,14.7
C,15.399999999999999
C,15.399999999999999
D,12.0
B,6.8999999999999995
G,15.0
G,15.0
G,15.0
G,14.7
H,8.399999999999999
H,16.799999999999997
A,18.9
H,23.799999999999997
A,20.299999999999997
I,13.5
I,14.7
D,9.0
D,9.6
D,10.2
D,10.2
D,10.5
D,10.799999999999999
G,10.799999999999999
C,9.799999999999999
C,13.299999999999999
C,14.0
C,15.399999999999999
C,17.5
C,17.5
C,18.2
C,18.2
C,18.2
B,8.1
B,9.0
B,10.5
H,17.5
A,25.9
A,26.599999999999998
H,5.6
H,7.0
H,7.699999999999999
I,9.6
H,11.899999999999999
I,12.6
D,12.299999999999999
G,14.7
G,15.299999999999999
G,15.6
I,5.3999999999999995
G,15.899999999999999
H,41.3
C,9.799999999999999
C,9.799999999999999
C,10.5
C,11.899999999999999
C,12.6
C,14.0
C,14.0
C,14.0
C,9.799999999999999
C,14.0
C,14.0
C,14.7
C,14.7
C,14.7
B,4.2
I,15.899999999999999
B,4.5
B,4.8
B,6.6
A,12.6
A,17.5
D,6.0
D,6.3
D,8.1
D,8.7
D,9.299999999999999
C,9.799999999999999
C,11.899999999999999
C,11.899999999999999
C,12.6
C,13.299999999999999
C,14.7
C,16.099999999999998
G,6.3
G,5.7
G,5.3999999999999995
B,6.6
B,7.199999999999999
G,6.6
G,6.6
A,17.5
D,7.5
D,7.5
D,8.1
D,8.7
D,9.6
H,7.0
D,9.9
H,13.299999999999999
G,9.9
I,2.6999999999999997
H,31.499999999999996
I,12.6
I,12.6
I,2.6999999999999997
I,4.2
I,6.6
C,8.399999999999999
I,9.0
C,7.699999999999999
C,7.0
C,7.0
C,6.3
C,6.3
C,7.0
C,7.699999999999999
C,7.699999999999999
C,8.399999999999999
C,7.699999999999999
C,7.0
C,7.0
C,7.699999999999999
C,8.399999999999999
C,11.2
C,12.6
C,12.6
C,16.099999999999998
B,3.9
C,9.799999999999999
B,4.8
C,9.799999999999999
C,10.5
C,10.5
C,11.899999999999999
C,12.6
B,6.8999999999999995
C,13.299999999999999
B,8.1
C,14.0
A,9.799999999999999
A,22.4
B,6.0
B,6.3
D,10.5
D,12.0
D,3.9
A,16.799999999999997
G,15.6
G,15.899999999999999
G,4.2
D,7.5
G,3.9
D,7.8
G,3.3
D,8.7
G,2.6999999999999997
D,9.299999999999999
G,1.7999999999999998
G,1.5
G,1.2
G,0.8999999999999999
G,0.8999999999999999
G,0.8999999999999999
H,43.4
G,0.6
G,0.6
G,0.3
G,0.3
G,0.8999999999999999
G,8.7
I,4.5
G,9.299999999999999
I,5.7
G,9.299999999999999
G,9.6
H,2.8
H,20.299999999999997
I,1.7999999999999998
C,15.399999999999999
C,14.0
C,14.0
C,13.299999999999999
C,13.299999999999999
C,13.299999999999999
C,14.7
I,9.9
B,5.1
B,5.1
C,11.2
B,5.1
A,11.899999999999999
B,6.8999999999999995
C,9.799999999999999
C,9.799999999999999
C,9.799999999999999
A,17.5
D,8.4
D,4.8
D,4.8
G,10.2
G,7.5
B,2.1
B,2.6999999999999997
B,3.3
B,5.3999999999999995
B,6.6
H,23.099999999999998
A,14.0
I,4.5
H,4.8999999999999995
I,4.5
H,6.3
I,4.8
H,6.3
H,6.3
H,6.3
H,6.3
D,5.7
H,6.3
D,6.6
H,6.3
D,7.5
H,7.699999999999999
D,8.1
H,7.699999999999999
H,7.699999999999999
D,8.4
H,9.799999999999999
D,9.0
D,9.299999999999999
I,4.5
I,5.7
G,12.299999999999999
C,11.899999999999999
C,11.2
C,10.5
C,10.5
C,11.899999999999999
C,10.5
C,9.1
C,8.399999999999999
C,7.0
C,6.3
C,5.6
C,6.3
C,5.6
C,15.399999999999999
C,4.199999999999999
C,16.099999999999998
C,3.5
C,16.799999999999997
C,3.5
C,17.5
C,2.8
C,2.8
C,2.0999999999999996
C,1.4
C,1.4
B,8.1
C,1.4
B,8.4
C,1.4
B,8.7
C,1.4
B,10.2
C,1.4
C,2.8
C,2.8
C,3.5
C,3.5
C,3.5
C,3.5
C,4.199999999999999
C,3.5
C,3.5
C,2.8
C,2.8
C,2.8
C,2.8
C,2.0999999999999996
C,2.0999999999999996
C,2.8
C,3.5
C,3.5
H,6.3
C,2.8
C,2.8
C,2.0999999999999996
C,2.0999999999999996
C,2.8
I,4.8
C,2.8
C,3.5
C,3.5
C,4.199999999999999
C,4.8999999999999995
C,4.8999999999999995
C,5.6
C,6.3
C,6.3
C,7.0
C,6.3
C,6.3
C,7.0
C,8.399999999999999
C,9.1
C,10.5
C,10.5
C,11.899999999999999
C,14.0
C,13.299999999999999
C,16.099999999999998
C,17.5
C,20.299999999999997
B,9.299999999999999
B,5.3999999999999995
B,9.299999999999999
B,7.8
A,24.5
A,21.0
A,25.9
C,7.699999999999999
C,7.699999999999999
C,8.399999999999999
C,9.1
C,10.5
C,6.3
C,6.3
C,7.0
C,7.0
B,4.8
C,7.0
C,7.0
C,8.399999999999999
C,9.1
C,9.799999999999999
C,10.5
A,11.899999999999999
C,10.5
A,11.899999999999999
C,11.2
C,11.899999999999999
C,11.899999999999999
C,11.899999999999999
B,5.1
B,5.7
D,4.2
D,5.3999999999999995
D,5.3999999999999995
D,6.6
D,7.8
A,11.2
G,9.6
D,5.1
H,30.099999999999998
G,6.3
I,16.8
I,26.099999999999998
I,36.3
H,18.9
H,37.8
H,45.5
I,24.3
I,27.3
C,9.799999999999999
C,11.899999999999999
C,13.299999999999999
C,14.0
C,16.099999999999998
B,6.8999999999999995
C,9.799999999999999
C,11.2
A,18.2
B,4.8
D,8.1
D,8.7
D,9.299999999999999
A,13.299999999999999
A,12.6
G,10.5
G,12.0
D,5.3999999999999995
D,6.8999999999999995
D,6.8999999999999995
H,37.099999999999994
D,8.1
H,48.3
D,7.8
D,8.1
G,9.9
G,10.5
I,22.2
G,11.7
G,12.0
G,12.6
G,13.799999999999999
G,15.899999999999999
H,44.099999999999994
C,9.799999999999999
B,4.5
A,9.799999999999999
I,16.5
I,16.5
D,4.5
G,5.3999999999999995
G,6.3
G,6.6
G,6.6
G,6.3
G,6.8999999999999995
G,8.1
G,8.4
G,8.7
G,9.6
G,9.299999999999999
G,9.6
C,9.799999999999999
C,11.2
C,13.299999999999999
C,14.0
H,30.099999999999998
C,14.0
C,14.7
I,15.899999999999999
B,5.3999999999999995
B,5.7
B,6.3
B,6.8999999999999995
A,18.2
C,9.799999999999999
D,8.4
D,9.6
B,4.2
B,4.8
B,6.8999999999999995
G,10.799999999999999
B,7.8
G,10.799999999999999
G,10.799999999999999
G,10.5
G,10.799999999999999
A,21.0
G,11.1
D,9.6
H,28.7
G,11.7
G,11.7
G,12.299999999999999
G,12.6
I,15.899999999999999
H,37.099999999999994
I,19.8
I,26.4
C,9.799999999999999
C,11.899999999999999
C,13.299999999999999
C,14.0
C,15.399999999999999
C,15.399999999999999
C,15.399999999999999
C,16.099999999999998
C,16.099999999999998
C,11.2
C,12.6
C,13.299999999999999
C,13.299999999999999
C,13.299999999999999
C,14.0
B,7.5
C,13.299999999999999
C,13.299999999999999
C,13.299999999999999
C,12.6
C,12.6
A,19.599999999999998
C,11.899999999999999
A,22.4
C,11.899999999999999
C,11.899999999999999
C,12.6
C,12.6
C,12.6
C,12.6
C,13.299999999999999
D,10.2
C,13.299999999999999
C,14.7
C,15.399999999999999
C,16.799999999999997
C,17.5
C,16.799999999999997
G,12.6
C,18.2
C,18.2
C,18.9
B,8.4
H,35.0
A,20.299999999999997
I,18.3
D,9.0
D,11.7
G,15.299999999999999
G,17.099999999999998
H,60.199999999999996
C,11.2
C,13.299999999999999
C,13.299999999999999
I,4.8
C,15.399999999999999
I,5.7
I,6.3
I,6.8999999999999995
B,6.8999999999999995
A,18.9
D,9.0
C,18.9
G,12.299999999999999
B,8.7
A,25.2
H,42.699999999999996
I,4.8
D,11.4
I,6.6
I,7.199999999999999
G,18.599999999999998
H,11.2
I,5.1
I,6.0
C,18.9
C,19.599999999999998
C,20.299999999999997
C,21.0
B,9.6
C,16.799999999999997
A,27.299999999999997
A,24.5
A,23.099999999999998
B,8.1
A,23.099999999999998
A,25.2
D,13.799999999999999
D,9.6
D,10.799999999999999
D,9.9
D,9.9
D,9.9
G,17.099999999999998
G,3.5999999999999996
G,3.5999999999999996
G,3.5999999999999996
H,11.2
H,12.6
H,13.299999999999999
H,14.7
H,8.399999999999999
I,6.3
I,8.1
I,3.9
I,8.4
I,9.0
I,12.0
C,11.2
C,10.5
C,9.1
C,8.399999999999999
C,8.399999999999999
C,32.9
C,7.699999999999999
C,7.699999999999999
C,8.399999999999999
C,8.399999999999999
C,7.699999999999999
C,7.699999999999999
B,15.0
C,7.0
B,17.099999999999998
C,8.399999999999999
B,18.0
C,9.799999999999999
B,20.099999999999998
C,9.799999999999999
C,12.6
C,14.0
C,14.7
A,62.99999999999999
B,6.8999999999999995
D,35.4
A,15.399999999999999
G,4.2
G,4.2
D,4.8
D,5.7
D,6.6
D,7.5
D,8.4
H,6.3
H,9.1
H,9.1
H,14.0
H,14.0
I,6.3
I,7.5
I,10.5
I,13.5
C,38.5
C,39.199999999999996
C,7.0
C,7.0
C,6.3
C,6.3
C,6.3
C,6.3
C,6.3
C,5.6
C,6.3
C,6.3
C,6.3
C,5.6
C,6.3
C,6.3
C,6.3
C,5.6
C,6.3
C,6.3
C,5.6
C,5.6
C,6.3
C,5.6
C,6.3
C,6.3
C,6.3
C,6.3
C,5.6
C,5.6
C,7.0
C,6.3
C,6.3
C,6.3
C,7.0
C,5.6
C,6.3
C,6.3
C,8.399999999999999
C,5.6
C,7.0
C,7.0
C,7.0
C,7.0
C,6.3
C,7.0
C,6.3
C,7.699999999999999
C,7.0
C,8.399999999999999
C,7.0
C,8.399999999999999
B,3.5999999999999996
C,7.699999999999999
C,8.399999999999999
B,3.9
C,8.399999999999999
B,4.2
C,7.699999999999999
B,3.0
C,8.399999999999999
B,3.3
C,8.399999999999999
C,8.399999999999999
B,3.5999999999999996
C,7.699999999999999
B,3.5999999999999996
C,8.399999999999999
B,3.9
C,8.399999999999999
A,9.1
C,9.1
A,9.1
A,8.399999999999999
A,9.1
B,3.9
A,9.1
B,4.2
D,4.2
B,4.5
D,3.3
D,3.3
D,3.9
D,3.5999999999999996
D,4.5
D,5.7
G,4.2
A,7.699999999999999
D,6.0
A,7.699999999999999
G,6.8999999999999995
G,3.5999999999999996
G,7.5
G,3.9
D,3.0
G,8.7
D,3.5999999999999996
G,9.9
D,3.9
D,4.2
H,9.799999999999999
D,5.7
D,6.6
D,7.8
H,30.099999999999998
H,31.499999999999996
H,33.599999999999994
H,32.9
I,5.7
I,10.5
I,14.7
G,9.0
G,13.2
G,18.0
I,18.0
H,4.8999999999999995
H,9.1
H,14.7
H,44.8
H,18.9
I,24.0
I,28.2
I,10.799999999999999
C,9.799999999999999
C,8.399999999999999
C,9.1
C,9.799999999999999
C,11.2
B,4.5
C,11.899999999999999
B,4.5
C,14.0
B,5.1
C,15.399999999999999
B,6.6
B,7.199999999999999
A,17.5
B,7.5
B,8.4
C,9.799999999999999
C,10.5
C,11.899999999999999
C,12.6
D,7.8
C,12.6
D,9.6
C,13.299999999999999
A,22.4
D,11.1
C,14.0
G,13.5
D,10.2
D,10.799999999999999
D,11.4
C,6.3
D,12.9
C,7.0
B,5.1
C,7.0
B,5.7
C,7.0
B,7.199999999999999
C,7.699999999999999
C,7.699999999999999
C,8.399999999999999
H,37.099999999999994
C,8.399999999999999
C,9.799999999999999
A,17.5
G,13.799999999999999
C,10.5
A,18.9
C,11.2
D,8.7
G,10.799999999999999
G,13.2
I,13.799999999999999
B,3.9
B,3.9
H,36.4
A,9.799999999999999
I,18.0
D,4.5
H,16.099999999999998
I,19.2
D,4.5
D,4.8
C,9.799999999999999
D,5.1
C,9.799999999999999
D,5.3999999999999995
C,11.2
D,6.0
C,11.899999999999999
D,6.8999999999999995
C,12.6
D,7.199999999999999
C,13.299999999999999
C,14.0
I,7.5
C,14.7
I,11.1
G,8.1
B,6.6
G,8.1
B,6.6
B,7.5
B,8.1
C,9.799999999999999
B,9.299999999999999
C,11.2
B,10.2
C,11.899999999999999
B,10.5
C,11.899999999999999
B,11.1
C,12.6
C,13.299999999999999
C,14.0
C,15.399999999999999
C,16.799999999999997
C,18.9
A,27.299999999999997
C,21.7
C,9.799999999999999
A,30.099999999999998
B,9.6
D,13.799999999999999
H,13.299999999999999
B,4.5
B,10.5
D,16.8
B,11.4
A,11.899999999999999
G,19.5
A,28.0
A,28.7
G,19.8
A,29.4
G,20.099999999999998
D,5.1
I,5.7
D,5.7
D,5.7
D,13.5
D,5.3999999999999995
D,5.7
D,6.0
D,6.3
H,45.5
D,6.8999999999999995
D,7.5
D,8.1
G,15.0
D,8.7
I,25.2
H,39.199999999999996
C,9.799999999999999
G,8.7
C,10.5
G,8.4
C,11.2
G,8.4
C,11.899999999999999
I,20.7
C,9.799999999999999
B,5.3999999999999995
H,24.5
B,6.0
B,6.6
B,4.5
B,6.3
I,12.299999999999999
A,17.5
I,13.5
A,17.5
A,16.799999999999997
C,9.799999999999999
C,10.5
C,11.899999999999999
D,8.1
C,12.6
D,7.5
D,9.0
B,5.7
B,6.0
G,11.4
G,7.199999999999999
A,15.399999999999999
G,6.8999999999999995
H,33.599999999999994
D,6.8999999999999995
D,7.8
D,8.7
D,9.6
I,18.0
D,9.9
C,4.199999999999999
C,4.199999999999999
C,4.8999999999999995
C,4.8999999999999995
G,12.0
C,4.8999999999999995
C,4.8999999999999995
C,5.6
C,6.3
C,7.0
H,10.5
H,35.0
I,5.1
I,8.7
B,2.6999999999999997
B,2.4
B,2.6999999999999997
C,9.1
B,2.6999999999999997
C,10.5
B,2.6999999999999997
C,11.2
I,15.899999999999999
I,17.7
A,7.699999999999999
B,5.1
A,9.799999999999999
A,12.6
C,11.2
C,12.6
C,14.7
C,16.099999999999998
C,11.2
B,7.199999999999999
D,5.1
C,12.6
B,9.6
D,5.3999999999999995
C,12.6
D,2.6999999999999997
C,13.299999999999999
D,3.3
C,14.0
D,3.9
C,14.0
C,14.7
A,26.599999999999998
C,14.7
B,6.8999999999999995
D,12.0
D,13.799999999999999
B,8.1
G,4.2
G,5.3999999999999995
A,21.7
G,16.2
D,10.2
D,10.2
D,11.4
H,10.5
G,14.399999999999999
H,48.3
G,15.0
I,5.1
