crossroad,amount
G,1.8
G,2.6
G,2.5
G,2.6
H,9.0
H,31.499999999999996
I,9.0
C,9.6
C,10.2
C,11.4
B,2.1
A,21.6
D,18.0
G,3.2
G,3.3000000000000003
G,3.6
H,3.2
H,3.2
I,5.7
C,10.799999999999999
C,11.899999999999999
B,1.9000000000000001
A,20.0
D,17.4
G,1.6
G,1.7000000000000002
G,1.7000000000000002
G,1.7000000000000002
G,1.7000000000000002
G,1.7000000000000002
G,1.8
G,1.8
G,1.8
H,4.0
H,4.0
H,4.2
H,4.2
H,4.2
H,4.6000000000000005
I,16.2
C,18.599999999999998
C,19.2
B,3.8000000000000003
A,53.6
D,10.5
G,1.5
G,1.6
G,1.4000000000000001
G,1.4000000000000001
H,2.2
I,8.4
I,8.4
I,9.6
I,9.6
I,12.0
C,14.399999999999999
C,16.2
B,3.6
A,12.8
D,9.0
G,1.6
G,1.6
H,9.0
I,10.799999999999999
C,15.0
C,18.599999999999998
B,1.6
A,15.200000000000001
D,15.200000000000001
G,2.0
H,4.6000000000000005
I,17.4
C,7.8
B,1.4000000000000001
A,12.8
D,8.4
G,1.4000000000000001
G,1.5
H,4.2
H,5.800000000000001
H,6.2
H,6.4
H,8.200000000000001
I,44.4
C,6.6
C,6.0
B,1.1
A,7.2
D,5.3999999999999995
G,1.0
G,4.0
H,2.2
H,1.8
I,5.3999999999999995
I,7.5
I,12.0
C,7.8
C,9.0
C,9.6
C,10.2
B,1.7000000000000002
A,15.200000000000001
D,10.799999999999999
G,1.6
H,4.0
H,5.4
I,29.4
C,9.6
B,1.8
A,19.8
D,13.2
G,1.8
G,1.8
G,1.7000000000000002
H,19.2
H,9.600000000000001
H,15.600000000000001
I,9.6
C,8.4
C,7.199999999999999
C,6.6
C,6.6
C,6.6
C,6.6
B,1.2000000000000002
B,8.5
A,11.200000000000001
D,9.0
D,12.0
G,2.9000000000000004
H,3.2
H,4.0
H,4.0
H,4.4
H,4.4
H,4.4
H,4.6000000000000005
H,4.800000000000001
I,16.8
C,17.4
B,3.1
B,3.7
B,4.0
B,4.3
A,50.400000000000006
D,32.5
G,1.6
H,3.2
H,4.2
I,13.799999999999999
C,15.6
B,3.2
B,4.2
A,58.400000000000006
D,7.8
G,1.4000000000000001
H,3.2
H,3.6
H,4.0
I,13.2
C,10.2
C,11.4
C,15.0
C,16.8
B,3.9000000000000004
B,5.0
B,5.7
B,6.9
B,8.4
B,11.200000000000001
B,17.6
A,12.8
A,14.4
D,10.799999999999999
D,13.2
D,13.0
D,16.2
D,18.0
G,3.2
G,3.2
H,6.0
H,6.800000000000001
H,13.600000000000001
H,6.800000000000001
H,7.2
H,7.800000000000001
H,8.4
I,34.8
C,49.199999999999996
B,1.6
A,12.6
D,10.799999999999999
D,10.799999999999999
D,10.799999999999999
D,11.4
D,13.799999999999999
G,2.1
G,2.1
G,2.1
G,2.2
G,2.3000000000000003
G,2.2
G,2.1
G,2.1
G,2.1
G,2.2
H,6.2
I,30.0
C,8.4
B,1.5
A,13.600000000000001
D,10.799999999999999
G,2.0
H,16.099999999999998
H,4.6000000000000005
H,5.2
I,25.8
C,8.4
B,1.5
B,1.8
A,16.0
D,12.6
G,2.3000000000000003
G,0.0
G,12.0
H,5.6000000000000005
I,23.4
C,8.4
B,1.5
A,13.600000000000001
D,10.799999999999999
G,1.9000000000000001
G,1.9000000000000001
G,2.0
G,2.2
G,2.3000000000000003
G,2.3000000000000003
H,5.0
H,6.2
H,35.0
I,21.599999999999998
C,9.6
B,1.8
A,17.6
D,13.799999999999999
D,14.399999999999999
G,2.8000000000000003
H,9.0
I,9.0
C,11.899999999999999
B,1.7000000000000002
A,15.200000000000001
D,12.0
D,13.2
D,14.399999999999999
G,0.0
G,2.7
H,3.0
I,10.2
I,11.4
C,10.799999999999999
B,1.7000000000000002
A,0.0
A,16.0
D,14.399999999999999
G,1.6
G,1.6
G,1.8
G,2.0
G,2.1
H,4.0
H,4.0
I,6.0
I,6.6
C,7.199999999999999
C,11.4
B,2.2
B,2.7
B,3.2
A,48.800000000000004
D,9.6
G,1.7000000000000002
H,3.6
H,4.800000000000001
H,7.0
I,25.2
C,5.0
C,28.799999999999997
C,32.4
B,7.4
B,8.3
B,9.1
A,12.0
A,12.0
A,12.8
D,8.4
D,9.0
D,9.6
D,10.799999999999999
D,11.4
D,10.799999999999999
D,9.6
D,10.2
D,11.4
D,12.6
D,14.399999999999999
G,2.5
G,3.1
G,3.3000000000000003
H,7.4
I,23.4
C,33.0
B,0.0
B,2.0
A,17.6
D,13.2
D,19.2
G,3.6
H,10.4
H,10.8
H,11.200000000000001
H,52.2
I,37.8
C,8.4
B,1.5
A,8.5
A,13.600000000000001
D,8.4
D,9.0
D,10.2
G,1.8
H,4.800000000000001
H,4.2
H,4.0
H,4.6000000000000005
H,4.2
H,3.8000000000000003
H,3.6
H,4.2
I,12.6
C,8.4
C,4.5
C,9.6
C,10.2
C,10.799999999999999
B,1.9000000000000001
A,13.2
D,15.0
G,2.7
G,2.7
H,25.9
I,20.7
C,8.4
B,1.5
B,1.7000000000000002
B,2.0
B,2.2
B,2.2
A,20.8
D,16.2
G,3.0
H,7.4
I,35.4
C,9.6
B,1.7000000000000002
A,15.200000000000001
D,10.5
G,2.4000000000000004
G,2.4000000000000004
H,9.200000000000001
H,11.200000000000001
I,9.6
C,10.799999999999999
B,1.9000000000000001
A,20.0
D,16.8
G,3.9000000000000004
G,4.2
G,18.400000000000002
H,11.700000000000001
I,5.3999999999999995
C,2.4
C,4.2
C,9.0
B,1.7000000000000002
A,7.2
A,8.0
A,11.200000000000001
D,9.0
D,22.2
G,1.5
G,1.6
G,1.6
H,3.4000000000000004
I,9.6
C,10.799999999999999
B,2.2
B,2.2
B,3.0
B,3.7
B,3.9000000000000004
B,4.9
B,5.7
A,86.4
D,9.6
G,1.6
G,1.8
G,1.8
H,4.4
H,4.4
I,15.0
C,18.0
B,3.6
B,5.7
B,7.9
A,11.200000000000001
D,8.4
G,15.0
H,3.0
I,11.4
I,14.399999999999999
I,13.2
I,34.8
C,46.199999999999996
B,1.6
A,14.4
D,3.0
G,3.8000000000000003
G,1.9000000000000001
G,17.6
H,3.8000000000000003
H,4.800000000000001
I,19.2
C,8.4
B,1.5
A,13.600000000000001
D,10.799999999999999
D,11.4
G,2.0
G,2.0
G,2.0
G,2.0
G,2.1
G,2.2
H,14.5
I,25.8
C,8.4
B,1.4000000000000001
A,10.4
D,8.4
D,9.6
D,11.4
D,15.6
D,16.8
G,3.2
G,3.5
G,3.7
G,16.0
H,20.5
H,21.0
I,37.8
C,4.2
B,1.5
A,12.0
D,8.4
D,9.6
D,9.6
D,11.4
D,10.799999999999999
G,9.6
G,1.8
G,6.0
G,1.9000000000000001
H,4.6000000000000005
H,6.6000000000000005
H,7.6000000000000005
H,7.4
H,7.6000000000000005
H,8.200000000000001
H,23.0
I,42.0
C,9.6
B,1.8
B,1.9000000000000001
B,1.8
B,2.2
A,21.6
D,17.4
G,3.4000000000000004
G,3.7
G,4.1000000000000005
G,4.4
H,24.8
I,7.8
C,8.4
B,1.5
B,2.0
A,2.6
A,22.400000000000002
D,16.8
D,19.2
G,4.4
G,5.2
G,5.9
G,7.0
G,0.0
H,3.0
H,3.0
I,7.8
C,9.0
B,1.7000000000000002
B,2.0
B,2.2
B,2.4000000000000004
B,2.6
B,3.0
B,3.4000000000000004
B,22.8
B,4.1000000000000005
B,4.7
B,47.7
A,44.800000000000004
D,40.8
G,1.6
H,3.4000000000000004
H,3.6
H,4.0
H,4.4
I,15.6
C,17.4
B,12.4
B,9.299999999999999
B,3.2
B,3.3000000000000003
B,3.7
B,4.1000000000000005
B,4.800000000000001
A,35.5
D,9.6
G,11.899999999999999
G,1.9000000000000001
G,2.0
G,2.0
H,2.8000000000000003
H,2.4000000000000004
H,2.0
I,7.8
C,9.6
C,9.6
C,10.2
C,10.2
C,11.4
C,10.2
C,10.2
C,10.0
C,13.2
C,13.799999999999999
C,15.6
C,17.4
C,16.2
C,16.8
C,18.599999999999998
B,4.1000000000000005
B,5.5
B,5.5
B,5.7
B,7.7
B,8.5
B,9.4
A,12.8
D,9.0
D,10.2
G,1.7000000000000002
G,1.8
G,1.9000000000000001
G,1.8
G,12.6
H,7.5
H,8.5
H,9.5
H,9.0
H,9.5
I,14.399999999999999
C,20.4
C,22.8
B,1.6
B,1.7000000000000002
A,14.4
D,10.799999999999999
G,2.0
G,0.0
G,2.4000000000000004
G,2.6
H,5.0
H,5.6000000000000005
H,7.0
H,7.800000000000001
I,25.8
C,8.4
B,1.5
A,15.3
D,10.799999999999999
G,1.9000000000000001
G,1.9000000000000001
G,1.9000000000000001
G,2.0
G,2.0
G,2.1
G,2.1
H,6.0
H,7.4
I,31.799999999999997
C,8.4
C,9.0
C,7.5
C,9.6
C,10.2
C,5.3999999999999995
C,11.4
B,2.0
A,15.200000000000001
D,11.4
G,2.0
G,1.9000000000000001
G,1.8
G,1.7000000000000002
H,9.0
H,9.0
H,9.0
I,2.8000000000000003
C,8.4
B,1.5
A,13.600000000000001
D,10.799999999999999
G,2.0
G,2.2
G,2.3000000000000003
H,10.0
H,20.5
I,37.199999999999996
C,9.6
B,1.7000000000000002
A,14.4
D,10.2
D,12.0
G,2.2
G,11.5
H,14.0
I,9.6
C,10.2
B,0.0
A,18.400000000000002
D,15.0
G,2.0
G,2.1
G,2.6
G,20.0
H,7.5
I,8.4
C,9.0
B,1.7000000000000002
B,2.7
B,3.3000000000000003
B,4.6000000000000005
A,46.9
D,52.199999999999996
G,1.6
H,7.0
I,7.8
C,9.0
C,12.0
B,2.5
A,37.6
D,9.6
G,1.6
G,1.6
G,1.8
H,3.6
H,3.6
H,3.6
H,9.0
I,11.4
I,13.799999999999999
C,16.8
C,19.8
B,4.5
A,12.0
A,12.0
A,11.200000000000001
D,7.199999999999999
D,4.800000000000001
D,7.8
D,7.8
D,7.8
G,1.4000000000000001
G,1.6
G,1.9000000000000001
H,10.5
I,13.799999999999999
I,15.0
I,15.0
I,16.8
I,17.4
I,11.600000000000001
C,28.2
B,1.6
A,15.200000000000001
D,11.4
D,13.2
G,2.2
H,14.0
I,20.4
C,8.4
B,1.5
B,2.2
B,10.4
A,23.200000000000003
A,24.8
A,28.0
D,22.2
G,3.8000000000000003
G,3.5
H,11.5
H,13.0
I,24.0
C,8.4
B,1.5
A,13.600000000000001
D,10.799999999999999
G,2.0
G,2.2
H,8.0
H,8.0
H,7.5
I,10.2
C,7.199999999999999
B,1.3
A,12.0
D,9.6
D,11.4
G,2.1
H,9.0
I,10.2
C,9.6
B,16.2
B,2.1
B,2.5
A,23.200000000000003
A,25.6
D,20.4
G,4.1000000000000005
H,31.5
I,8.4
C,8.4
C,9.6
C,10.2
C,10.2
C,12.0
C,12.0
B,2.1
B,2.5
B,3.0
B,23.4
A,35.2
D,25.8
G,5.9
G,5.9
H,6.0
H,6.5
I,9.0
C,9.6
C,10.2
B,1.9000000000000001
A,22.400000000000002
D,16.2
D,28.799999999999997
D,45.6
G,1.6
G,1.6
G,1.6
H,7.2
I,12.0
C,13.799999999999999
C,16.2
C,16.8
C,18.599999999999998
C,19.8
B,3.9000000000000004
B,3.9000000000000004
A,55.2
D,9.0
G,1.6
G,3.6
G,1.9000000000000001
H,4.4
I,0.0
I,12.6
I,12.0
I,12.0
C,15.0
C,16.2
C,18.599999999999998
B,4.3
A,12.0
D,7.199999999999999
D,7.199999999999999
D,9.600000000000001
G,1.2000000000000002
H,6.0
I,4.8
I,10.2
I,18.0
C,0.0
C,31.799999999999997
B,1.6
B,5.7
B,1.7000000000000002
B,1.7000000000000002
B,2.3000000000000003
A,17.6
D,13.799999999999999
G,2.7
H,16.5
I,27.599999999999998
C,8.4
C,9.0
C,9.6
C,9.6
C,10.799999999999999
C,11.4
B,2.0
B,2.2
A,20.8
D,16.2
G,13.5
H,13.0
I,23.4
C,8.4
B,1.3
B,1.7000000000000002
B,12.0
A,17.6
D,12.0
D,12.6
D,21.0
G,0.0
G,2.2
H,14.5
H,16.5
I,27.599999999999998
C,8.4
C,9.6
C,7.0
C,9.6
C,9.6
C,10.799999999999999
C,0.0
C,12.6
C,13.2
B,2.3000000000000003
B,2.5
A,23.200000000000003
A,24.0
D,19.2
G,3.5
G,3.7
G,3.6
G,3.5
G,36.0
H,8.5
H,9.0
H,9.0
I,10.799999999999999
I,13.799999999999999
C,9.6
C,10.2
C,9.6
C,10.799999999999999
C,10.799999999999999
C,11.4
B,1.9000000000000001
B,1.9000000000000001
A,18.400000000000002
D,12.6
G,2.6
H,22.8
I,7.8
I,7.8
C,8.4
B,1.5
B,1.9000000000000001
A,20.0
D,13.799999999999999
G,3.1
G,2.7
G,3.6
G,3.3000000000000003
G,3.4000000000000004
G,3.6
G,4.3
H,5.5
H,5.5
H,5.0
H,4.0
I,5.3999999999999995
I,6.6
C,7.199999999999999
C,2.6
B,11.2
A,14.4
A,20.0
D,13.2
D,13.799999999999999
G,1.6
H,3.0
I,4.2
I,7.8
I,7.8
I,9.6
C,10.799999999999999
C,13.2
C,13.799999999999999
C,15.6
B,3.1
B,3.7
B,4.1000000000000005
B,14.7
A,67.2
D,9.6
G,8.0
H,8.0
H,9.5
I,9.0
I,4.8
C,13.2
B,3.1
A,12.8
D,9.0
D,9.0
G,6.5
G,7.0
G,7.0
H,5.0
H,6.0
