crossroad,amount
B,5.1
H,12.0
H,15.0
B,5.7
A,9.1
B,6.0
G,8.399999999999999
A,9.799999999999999
B,6.6
A,11.2
I,38.7
H,11.0
H,6.4
A,14.7
H,16.8
D,3.9
H,9.200000000000001
A,15.399999999999999
D,5.1
D,4.8
H,21.7
A,17.5
I,0.0
D,8.1
G,5.7
D,9.299999999999999
G,6.3
G,7.5
G,5.1
G,6.3
G,6.6
G,8.1
G,11.4
G,8.1
C,16.0
H,25.2
B,6.0
H,19.599999999999998
H,28.7
H,30.099999999999998
A,13.799999999999999
I,15.899999999999999
A,4.2
C,8.4
I,10.799999999999999
A,17.6
I,10.799999999999999
I,11.4
I,16.2
I,17.4
B,1.3
D,18.400000000000002
B,5.1
B,20.0
B,17.6
B,7.8
B,25.2
G,8.4
G,0.0
A,22.400000000000002
C,8.399999999999999
D,0.0
C,11.899999999999999
C,14.0
C,12.6
C,13.299999999999999
C,14.7
H,7.6000000000000005
C,17.5
B,3.5999999999999996
C,21.0
G,32.4
B,3.9
C,23.099999999999998
B,4.2
B,6.0
B,4.8
B,7.8
B,5.7
B,7.199999999999999
I,18.9
A,20.299999999999997
A,18.9
A,18.9
H,14.7
B,8.1
B,8.1
D,9.299999999999999
B,8.1
B,8.1
B,8.7
D,8.4
B,9.0
I,22.5
B,9.6
B,9.6
G,11.1
B,10.2
C,6.8999999999999995
G,9.6
C,0.0
C,6.6
C,2.3000000000000003
C,14.399999999999999
A,23.099999999999998
B,18.2
H,26.599999999999998
C,11.2
D,9.299999999999999
A,23.400000000000002
D,9.6
A,0.0
D,10.799999999999999
A,25.6
I,13.2
B,15.3
B,4.0
B,4.800000000000001
D,13.600000000000001
B,27.0
G,11.4
A,11.200000000000001
G,38.7
A,14.5
H,13.299999999999999
A,17.5
D,24.599999999999998
D,46.0
H,30.799999999999997
H,32.800000000000004
C,9.799999999999999
C,9.799999999999999
G,0.0
G,39.2
C,9.1
C,9.1
C,8.399999999999999
I,15.899999999999999
C,9.1
I,9.5
C,9.1
C,9.1
C,9.1
I,3.3
I,7.199999999999999
H,13.5
B,3.9
I,8.0
C,14.0
C,4.0
C,9.600000000000001
C,0.0
A,6.3
C,24.3
C,24.3
A,6.3
C,16.099999999999998
C,10.4
C,5.0
C,8.1
B,6.3
C,8.7
C,6.0
C,31.0
D,3.0
B,7.199999999999999
C,7.2
D,3.5999999999999996
B,6.8999999999999995
C,14.4
C,13.299999999999999
C,0.0
A,16.099999999999998
C,16.8
B,22.4
A,15.399999999999999
C,15.399999999999999
C,5.0
A,14.7
C,15.0
C,0.0
A,18.9
C,21.6
G,4.8
G,5.7
A,24.5
D,9.0
B,25.2
D,11.1
D,20.0
H,21.7
D,5.7
D,6.6
A,17.4
D,7.5
G,15.0
A,6.4
G,30.0
A,26.400000000000002
A,13.200000000000001
I,4.2
A,13.200000000000001
I,4.5
A,17.0
I,5.1
G,9.6
G,10.2
G,11.4
D,11.600000000000001
D,19.599999999999998
H,45.5
H,38.5
H,99.39999999999999
H,12.0
H,2.2
G,6.800000000000001
I,6.0
I,6.3
I,6.8999999999999995
I,7.5
H,6.0
I,0.0
I,4.0
I,12.0
C,9.799999999999999
C,11.2
C,12.6
C,14.7
I,10.8
C,16.799999999999997
I,2.4000000000000004
I,10.4
C,21.0
C,16.799999999999997
C,19.599999999999998
C,19.599999999999998
C,20.299999999999997
B,9.0
C,8.399999999999999
C,4.2
B,12.0
B,9.0
C,4.5
C,0.0
B,10.799999999999999
B,13.799999999999999
B,7.199999999999999
C,1.8
C,6.3
B,7.5
C,20.7
A,30.799999999999997
A,39.9
C,14.0
C,4.2
B,16.799999999999997
A,21.7
C,16.0
C,10.0
A,22.4
C,17.5
C,31.200000000000003
D,15.299999999999999
D,19.8
D,21.3
A,22.400000000000002
D,10.799999999999999
B,21.0
D,10.799999999999999
D,12.0
D,13.799999999999999
D,34.0
D,15.6
A,52.0
G,12.6
G,27.3
G,26.4
D,0.0
D,45.5
G,26.099999999999998
H,9.799999999999999
H,9.1
H,9.799999999999999
H,10.5
G,6.0
H,10.5
G,4.2
G,2.8000000000000003
H,11.2
G,2.8000000000000003
H,12.6
G,1.4000000000000001
H,9.799999999999999
H,11.899999999999999
G,4.5
G,6.0
H,0.0
G,0.0
H,2.4000000000000004
H,9.799999999999999
H,10.5
I,5.3999999999999995
I,9.0
I,11.700000000000001
I,4.8
I,3.5999999999999996
H,3.0
I,4.2
H,3.4000000000000004
H,3.4000000000000004
H,9.0
H,3.4000000000000004
H,3.8000000000000003
H,15.3
H,8.0
H,5.6000000000000005
H,6.5
H,2.6
I,0.0
C,24.5
C,11.2
C,11.899999999999999
C,11.2
B,11.7
C,11.899999999999999
C,13.299999999999999
C,12.6
C,11.899999999999999
B,5.7
C,12.6
B,7.199999999999999
C,13.299999999999999
B,8.1
C,14.0
B,9.299999999999999
A,31.499999999999996
C,14.7
B,9.6
C,14.7
C,14.7
C,14.7
C,14.7
D,17.7
C,15.399999999999999
A,30.099999999999998
C,16.099999999999998
C,16.799999999999997
C,16.799999999999997
C,17.5
D,16.8
G,4.2
G,4.2
B,7.5
G,6.0
B,9.0
G,6.8999999999999995
G,6.8999999999999995
H,7.699999999999999
A,28.7
H,9.1
H,18.2
H,8.399999999999999
H,18.2
H,7.699999999999999
H,7.0
H,7.699999999999999
H,8.399999999999999
H,9.799999999999999
D,11.7
I,7.199999999999999
I,7.5
I,7.5
I,7.8
I,3.9
I,4.2
I,4.8
G,6.3
H,11.899999999999999
C,10.5
C,2.0
C,8.4
C,12.0
C,2.4
C,13.0
C,9.799999999999999
C,12.6
C,3.2
C,4.800000000000001
C,7.0
C,7.699999999999999
C,2.8000000000000003
C,1.2000000000000002
C,0.4
C,7.0
C,7.0
C,4.800000000000001
C,3.0
C,1.4000000000000001
C,7.0
C,5.2
C,1.5
C,4.5
C,6.3
C,3.9
C,7.0
C,9.6
C,4.0
C,6.3
C,9.600000000000001
C,12.8
C,3.0
C,7.0
C,7.699999999999999
C,12.8
C,3.5
C,7.699999999999999
C,15.3
C,7.699999999999999
C,1.5
C,7.0
C,12.6
C,4.2
C,7.699999999999999
C,8.0
C,9.0
C,7.0
C,7.699999999999999
C,0.0
C,3.6
C,7.699999999999999
C,8.399999999999999
C,0.8
C,7.2
C,8.399999999999999
C,5.6
C,7.6000000000000005
C,8.399999999999999
C,7.2
C,5.7
B,0.0
C,7.699999999999999
C,9.1
C,0.8
C,14.0
B,1.3
C,7.699999999999999
C,9.1
C,3.6
B,11.200000000000001
C,7.699999999999999
C,5.3999999999999995
C,9.1
C,8.399999999999999
C,9.799999999999999
C,8.399999999999999
C,9.1
C,9.1
B,13.299999999999999
C,9.1
A,1.2000000000000002
A,9.799999999999999
B,4.5
B,3.0
B,3.9
B,4.2
B,4.5
A,10.0
A,6.0
A,18.0
B,3.9
D,6.0
A,9.0
D,5.2
A,11.2
A,6.3
D,0.0
A,12.6
D,2.0
A,11.899999999999999
D,14.0
D,8.4
D,6.8999999999999995
G,6.0
A,7.699999999999999
D,6.3
A,7.699999999999999
D,3.2
D,4.0
D,2.0
D,8.399999999999999
D,5.1
G,11.200000000000001
D,0.0
D,5.3999999999999995
D,15.0
D,5.3999999999999995
D,6.0
D,3.3
D,3.5999999999999996
H,30.6
G,10.8
G,3.0
G,7.5
H,0.0
H,4.800000000000001
I,3.8000000000000003
I,32.199999999999996
G,3.5999999999999996
I,14.0
H,7.5
H,9.600000000000001
H,7.199999999999999
H,0.0
H,0.0
H,7.0
H,2.1
H,0.0
H,4.800000000000001
H,9.600000000000001
H,9.799999999999999
H,13.299999999999999
H,14.7
I,32.4
I,5.1
I,8.7
C,14.7
C,4.6000000000000005
C,5.0
C,7.5
I,7.8
C,0.0
C,16.0
I,10.5
C,21.0
C,4.6000000000000005
C,16.5
C,13.600000000000001
C,17.5
C,14.0
C,18.5
C,22.2
B,0.0
B,24.0
A,19.599999999999998
C,2.8000000000000003
C,8.0
C,7.0
C,9.799999999999999
A,25.8
D,0.0
C,10.5
C,11.2
B,4.5
B,1.0
C,11.899999999999999
B,5.1
G,0.0
C,12.6
G,37.0
D,28.7
A,1.1
A,14.0
B,5.3999999999999995
A,16.099999999999998
B,6.6
H,21.6
D,5.6000000000000005
D,7.5
A,17.5
G,24.0
G,1.7000000000000002
G,4.4
G,7.8
G,0.0
I,0.0
D,8.1
I,23.799999999999997
G,8.4
G,8.7
G,9.0
G,9.9
H,0.0
G,10.799999999999999
H,0.0
H,19.8
H,32.9
I,36.5
I,0.0
I,11.899999999999999
C,4.8
C,17.0
C,12.6
C,7.2
C,3.6
C,5.7
H,14.7
C,8.4
C,4.6000000000000005
C,4.2
I,7.5
C,9.0
B,16.799999999999997
I,9.9
I,9.9
B,4.5
C,12.6
B,5.5
A,9.5
A,19.0
B,5.7
B,6.3
B,18.900000000000002
A,2.4
A,0.7000000000000001
D,10.5
A,8.4
D,1.5
C,9.799999999999999
C,10.5
C,11.899999999999999
D,9.600000000000001
D,6.0
D,14.5
G,4.5
G,4.8
G,1.8
G,16.0
G,4.8
B,3.9
B,4.2
G,17.0
G,41.0
B,4.5
G,1.2
G,5.3999999999999995
B,4.2
H,1.8
B,3.9
H,13.2
H,19.8
A,11.2
H,33.6
H,24.5
H,0.7000000000000001
A,10.5
H,8.1
D,5.1
I,12.9
I,11.600000000000001
D,4.8
G,6.0
D,5.7
G,6.6
D,6.3
I,6.3
G,7.5
G,8.1
H,16.099999999999998
H,21.7
C,14.0
C,2.0
C,12.6
B,6.3
I,7.199999999999999
C,4.2
B,10.5
I,10.5
B,5.800000000000001
A,4.0
A,13.2
B,4.8999999999999995
B,0.7000000000000001
B,0.9
A,9.9
B,6.6
B,14.0
B,3.9
B,8.0
D,0.0
D,19.5
D,17.6
G,0.0
A,1.8
G,34.0
G,0.0
C,9.799999999999999
G,0.0
C,10.5
G,45.9
C,10.5
C,11.2
D,13.2
D,7.199999999999999
C,11.899999999999999
C,12.6
D,18.2
C,14.0
C,13.299999999999999
H,27.0
C,14.0
C,14.7
C,16.099999999999998
C,14.7
C,16.099999999999998
C,16.799999999999997
H,10.0
G,17.4
G,32.0
G,22.4
B,7.199999999999999
I,8.8
B,6.8999999999999995
B,6.8999999999999995
I,7.2
H,7.0
I,54.0
H,29.6
A,18.9
A,18.2
A,18.2
A,18.9
I,4.2
A,18.2
A,18.2
A,18.9
D,8.7
D,8.4
C,23.0
G,10.2
G,9.9
C,17.5
G,9.9
B,17.6
B,0.0
C,0.0
C,4.0
B,25.0
C,11.700000000000001
H,28.7
C,12.6
A,12.6
H,24.5
A,25.0
D,12.0
B,1.8
I,13.799999999999999
I,13.799999999999999
I,17.4
I,18.599999999999998
D,23.400000000000002
A,15.399999999999999
G,5.6000000000000005
G,25.2
D,0.0
D,29.0
G,5.3999999999999995
H,21.6
G,22.0
H,2.6
H,28.7
H,9.0
C,12.6
C,11.2
I,12.5
I,14.5
B,5.3999999999999995
B,5.7
B,6.0
I,19.0
B,6.3
B,6.3
H,14.0
B,7.199999999999999
B,7.199999999999999
B,4.2
B,7.5
B,8.1
B,9.299999999999999
B,9.9
I,6.0
A,10.5
A,26.599999999999998
D,4.8
C,6.0
C,27.0
D,12.6
C,26.400000000000002
C,23.099999999999998
C,9.0
C,2.4000000000000004
G,6.3
G,6.6
G,17.099999999999998
G,6.8999999999999995
G,6.8999999999999995
B,27.200000000000003
G,5.1
G,3.9
G,3.3
B,22.5
G,2.4
G,1.7999999999999998
G,1.5
H,63.699999999999996
G,0.8999999999999999
A,22.400000000000002
C,4.0
A,9.600000000000001
C,2.0
C,0.8
C,1.0
C,0.0
C,1.5
C,11.899999999999999
C,5.3999999999999995
I,4.8
D,21.7
C,0.0
C,10.5
D,7.8
C,19.8
D,6.800000000000001
C,19.200000000000003
D,0.0
C,7.199999999999999
D,30.0
H,4.199999999999999
C,24.3
C,18.0
G,40.0
C,20.299999999999997
B,12.4
B,14.4
I,4.5
B,34.4
H,8.0
H,14.0
H,17.6
G,28.799999999999997
A,0.0
A,0.0
I,10.5
I,23.0
I,19.200000000000003
I,2.8000000000000003
I,16.0
C,8.399999999999999
H,7.5
C,7.699999999999999
C,7.699999999999999
C,9.1
C,9.1
D,6.7
D,0.0
C,9.1
D,78.0
C,9.799999999999999
C,11.899999999999999
C,11.2
C,20.299999999999997
C,12.6
C,13.299999999999999
C,14.0
I,7.8
I,6.800000000000001
C,14.0
I,7.6000000000000005
G,67.0
C,15.399999999999999
I,15.399999999999999
C,16.099999999999998
B,9.299999999999999
C,16.099999999999998
C,17.5
C,16.799999999999997
C,16.799999999999997
C,16.799999999999997
C,9.9
C,17.5
C,0.0
A,24.5
C,17.5
C,14.8
C,32.800000000000004
H,0.5
D,12.0
B,8.200000000000001
B,7.199999999999999
I,3.0
B,7.5
B,9.299999999999999
C,0.0
G,18.9
C,21.0
G,17.7
A,34.199999999999996
C,8.4
G,16.8
C,18.400000000000002
G,15.899999999999999
C,7.5
C,2.7
G,15.0
A,24.5
C,0.0
G,15.0
C,26.1
G,14.1
C,25.6
G,14.7
D,6.0
D,58.0
D,11.7
D,12.299999999999999
B,18.0
G,18.0
C,7.0
G,20.099999999999998
C,6.5
G,19.8
C,1.6
C,10.2
G,18.9
A,17.5
A,28.0
G,19.5
H,5.6
H,5.6
B,1.9000000000000001
H,4.8999999999999995
B,4.6000000000000005
H,4.8999999999999995
D,0.0
D,22.8
D,5.800000000000001
D,51.300000000000004
A,16.0
H,9.799999999999999
H,1.3
H,7.8
I,2.1
H,0.0
G,16.799999999999997
H,12.6
I,3.3
I,4.5
D,19.6
H,4.800000000000001
H,16.8
I,3.9
G,2.4
I,3.5999999999999996
I,10.799999999999999
G,0.9
I,0.0
G,7.2
I,12.5
I,13.5
I,5.4
I,11.600000000000001
I,20.299999999999997
H,7.0
H,6.6
H,0.0
C,11.899999999999999
H,0.0
H,11.4
C,12.6
H,0.0
C,12.6
H,0.0
C,12.6
H,14.7
C,11.2
H,8.0
H,4.0
C,10.5
H,21.0
C,9.1
C,9.1
C,9.799999999999999
C,9.1
C,9.1
C,10.5
C,9.799999999999999
I,12.6
C,9.799999999999999
B,4.8
C,9.799999999999999
B,8.1
C,9.1
C,9.1
C,8.399999999999999
C,8.399999999999999
C,7.699999999999999
C,7.699999999999999
A,25.2
C,7.699999999999999
C,7.699999999999999
C,7.699999999999999
C,7.699999999999999
C,8.399999999999999
D,13.799999999999999
C,9.799999999999999
C,10.5
C,11.2
C,11.2
G,5.1
C,11.899999999999999
G,5.3999999999999995
C,13.299999999999999
C,13.299999999999999
G,5.7
C,14.0
C,14.7
C,14.7
C,16.099999999999998
C,17.5
C,18.2
C,18.9
C,18.9
B,9.0
H,9.799999999999999
H,9.799999999999999
A,28.7
I,4.2
I,4.5
D,12.9
D,14.1
D,15.6
G,3.9
G,3.9
C,7.2
C,5.6
C,4.0
C,10.5
C,9.799999999999999
C,2.8
C,3.2
C,4.2
C,8.1
C,9.799999999999999
C,9.1
C,2.8
C,5.6
C,3.5
C,9.799999999999999
C,9.1
C,2.8
C,0.0
C,4.2
C,9.799999999999999
C,9.1
C,2.8
C,2.6999999999999997
C,5.6000000000000005
C,9.799999999999999
C,0.0
C,2.4
C,9.1
C,2.8
C,1.1
C,2.6999999999999997
C,9.799999999999999
C,9.1
C,2.8
C,12.0
C,7.2
C,10.5
C,6.6
C,2.8
C,9.1
C,0.9
C,10.5
C,9.1
C,7.2
C,3.5
C,9.1
C,2.6
C,0.9
C,9.799999999999999
C,4.199999999999999
C,9.1
C,14.0
C,9.0
C,10.5
C,0.0
C,5.6
C,9.1
C,10.5
C,6.0
C,4.8999999999999995
C,9.799999999999999
C,10.5
C,5.5
C,4.8999999999999995
C,11.0
C,9.799999999999999
C,11.2
C,4.8999999999999995
C,0.0
C,10.5
C,11.2
C,4.8999999999999995
C,1.2000000000000002
B,5.2
C,10.5
C,2.4000000000000004
C,11.899999999999999
C,5.6
B,10.4
C,10.5
C,3.3
C,11.899999999999999
C,5.6
C,2.2
C,10.5
C,6.3
C,3.5999999999999996
C,10.5
C,7.0
C,9.600000000000001
C,6.0
C,7.699999999999999
C,9.1
C,9.799999999999999
C,1.4000000000000001
A,7.8
B,5.3999999999999995
C,10.5
C,0.0
C,6.4
C,8.5
B,4.5
C,0.0
B,3.3
B,5.1
C,1.9000000000000001
B,3.9
C,5.7
C,12.0
D,9.799999999999999
A,12.6
B,2.1
G,4.5
G,15.3
A,9.799999999999999
A,7.699999999999999
A,10.5
D,5.3999999999999995
D,4.5
D,4.8
D,3.0
G,6.3
D,5.1
A,7.8
D,3.3
D,5.3999999999999995
D,3.3
D,6.0
D,3.5999999999999996
D,6.6
H,0.8
D,6.8999999999999995
H,4.5
H,5.5
D,7.8
D,2.8000000000000003
H,5.7
D,8.1
H,10.5
D,9.299999999999999
G,4.5
D,10.5
G,5.7
D,12.0
D,13.2
G,1.8
D,14.1
D,15.6
I,16.8
H,13.299999999999999
H,18.9
H,21.0
G,18.599999999999998
G,21.0
G,23.4
I,11.7
H,0.0
H,12.6
H,10.8
H,14.7
H,73.5
I,5.5
I,39.6
C,8.399999999999999
I,7.8
I,9.299999999999999
I,8.4
B,6.5
C,14.0
C,16.099999999999998
A,2.8000000000000003
A,1.8
C,16.099999999999998
C,17.5
C,18.9
C,21.7
D,8.8
C,12.6
C,11.0
C,15.399999999999999
B,9.6
B,10.5
C,4.8999999999999995
G,24.3
C,5.6
C,7.0
C,9.1
B,6.8999999999999995
C,8.399999999999999
C,9.1
A,28.0
B,6.3
B,10.0
A,18.2
B,4.2
B,4.8
A,8.0
B,5.7
H,10.5
B,8.1
D,11.7
D,7.8
D,2.0
D,3.5
D,0.0
A,21.7
G,9.0
G,12.299999999999999
G,10.799999999999999
G,7.699999999999999
D,9.9
D,10.799999999999999
I,8.1
I,18.599999999999998
G,13.2
H,9.0
H,26.599999999999998
H,28.7
H,25.9
I,3.3
I,15.0
C,6.0
C,8.4
C,14.4
I,11.1
H,25.9
B,18.0
I,14.7
C,11.0
C,6.0
C,13.5
A,15.200000000000001
C,9.6
A,15.200000000000001
C,5.7
C,3.8000000000000003
C,12.0
C,14.0
D,9.0
D,0.0
D,12.0
B,2.2
B,16.099999999999998
C,11.899999999999999
C,12.6
C,12.6
C,14.0
G,16.8
B,5.1
C,4.8999999999999995
A,18.400000000000002
B,5.3999999999999995
B,5.7
B,6.3
B,6.8999999999999995
D,9.600000000000001
A,15.399999999999999
B,1.7999999999999998
A,16.799999999999997
G,18.9
B,1.7999999999999998
H,6.0
G,24.3
H,9.9
B,2.1
B,2.6999999999999997
B,3.0
B,1.5
D,7.8
B,0.8999999999999999
B,0.6
I,3.5999999999999996
I,11.899999999999999
B,0.6
I,28.0
D,5.7
B,0.6
H,2.1
H,23.0
A,2.0999999999999996
G,7.8
A,2.8
G,9.0
G,9.0
G,9.0
G,5.7
I,19.0
G,9.9
G,6.3
G,9.9
G,10.2
D,1.2
G,11.4
D,1.7999999999999998
G,12.0
D,2.6999999999999997
D,3.9
H,18.2
C,9.600000000000001
G,4.8
H,30.099999999999998
H,14.0
B,7.699999999999999
I,8.4
B,7.199999999999999
B,5.2
B,0.0
C,0.0
C,0.0
B,7.0
C,7.199999999999999
B,0.0
B,4.5
I,7.8
I,14.399999999999999
B,3.9
B,11.700000000000001
A,13.600000000000001
D,3.6
D,26.400000000000002
A,2.4000000000000004
A,7.8
A,9.1
A,1.2000000000000002
A,10.4
C,14.0
C,14.0
G,6.6000000000000005
C,15.399999999999999
G,10.799999999999999
C,12.6
C,4.8999999999999995
D,9.1
C,12.6
C,4.8999999999999995
C,13.299999999999999
C,7.0
C,15.399999999999999
C,7.699999999999999
B,6.6
C,14.0
C,7.0
B,6.8999999999999995
C,13.299999999999999
C,7.699999999999999
B,7.5
C,16.799999999999997
C,7.699999999999999
C,16.099999999999998
C,7.699999999999999
G,10.8
C,16.099999999999998
G,12.6
C,7.699999999999999
H,18.599999999999998
C,17.5
C,8.399999999999999
C,18.2
C,9.1
C,18.9
C,9.1
C,21.0
A,19.599999999999998
C,9.799999999999999
C,24.5
C,9.799999999999999
C,10.5
C,10.5
H,1.3
I,36.0
C,11.2
H,10.5
C,11.2
D,9.299999999999999
D,10.2
B,10.799999999999999
B,11.1
B,5.1
B,5.3999999999999995
G,12.6
B,6.0
G,14.1
B,7.5
A,27.299999999999997
I,9.799999999999999
B,6.8999999999999995
B,6.6
B,6.6
B,6.8999999999999995
D,12.299999999999999
H,41.3
D,12.299999999999999
D,12.9
C,9.0
A,18.9
C,13.5
C,3.2
C,6.800000000000001
C,14.4
I,21.0
G,15.6
G,15.6
D,8.7
B,17.1
C,13.0
G,10.799999999999999
C,3.2
C,13.299999999999999
C,18.0
A,19.0
H,41.3
D,11.4
H,29.4
B,1.9000000000000001
B,12.6
C,14.0
C,14.0
I,18.599999999999998
A,6.3
C,14.7
A,6.6
C,15.399999999999999
A,0.0
I,13.799999999999999
C,15.399999999999999
A,14.5
G,6.0
C,16.099999999999998
C,16.099999999999998
D,13.600000000000001
D,29.6
D,28.0
B,7.199999999999999
H,3.4000000000000004
H,33.300000000000004
A,18.2
G,24.599999999999998
I,0.0
I,1.6
C,14.7
D,8.7
D,12.299999999999999
C,5.6
D,14.1
C,6.3
C,6.3
C,7.699999999999999
B,6.8999999999999995
H,0.0
C,7.699999999999999
H,17.6
B,3.5999999999999996
I,8.399999999999999
G,17.099999999999998
A,16.099999999999998
B,4.5
A,17.5
B,5.1
B,5.7
A,18.2
B,6.6
B,6.8999999999999995
B,7.5
B,8.1
C,9.5
H,54.599999999999994
D,7.199999999999999
A,20.299999999999997
A,21.0
I,6.6
I,7.5
B,1.3
I,8.1
B,9.1
C,6.0
G,8.4
I,8.7
C,22.0
D,9.0
D,9.0
B,6.6
A,5.2
G,11.1
D,3.2
A,18.9
D,22.0
G,11.4
H,21.7
D,26.1
G,20.7
C,23.099999999999998
I,6.0
G,2.5
G,7.199999999999999
H,30.099999999999998
B,9.9
H,9.0
H,7.0
H,1.0
H,8.8
H,0.0
H,2.4000000000000004
A,28.7
I,2.1
I,2.4
I,2.6999999999999997
I,2.6999999999999997
H,5.6000000000000005
I,3.0
D,14.399999999999999
I,2.4000000000000004
C,16.099999999999998
I,6.0
C,15.399999999999999
C,15.399999999999999
C,15.399999999999999
C,15.399999999999999
C,15.399999999999999
C,16.099999999999998
C,16.799999999999997
C,16.099999999999998
C,15.399999999999999
C,14.7
G,19.5
C,14.0
C,14.0
I,0.0
C,14.0
I,0.0
I,2.4
C,7.699999999999999
C,0.0
C,18.0
H,13.299999999999999
C,24.0
B,3.5999999999999996
B,5.1
B,3.3
B,4.2
B,6.3
B,7.199999999999999
B,16.799999999999997
B,8.7
B,10.5
I,5.3999999999999995
A,11.899999999999999
C,6.0
A,30.099999999999998
C,11.200000000000001
D,5.7
D,15.0
B,13.5
A,12.8
G,24.599999999999998
A,12.6
A,11.2
A,7.199999999999999
D,0.0
G,8.1
D,10.8
G,7.5
G,2.4
C,13.299999999999999
G,2.4
G,2.4
G,1.2
D,28.0
G,1.2
H,13.299999999999999
G,2.4
G,7.8
H,14.0
G,5.3999999999999995
G,2.1
G,12.0
G,0.3
B,5.7
G,2.6
B,6.8999999999999995
I,6.0
H,2.0
I,7.199999999999999
H,4.2
H,2.4000000000000004
H,20.0
A,21.7
H,3.5999999999999996
H,2.4000000000000004
H,4.2
H,4.2
H,1.6
H,1.8
D,11.7
H,6.0
I,6.8999999999999995
H,16.8
D,17.7
I,24.0
D,22.2
D,28.799999999999997
D,28.799999999999997
H,2.8
H,4.199999999999999
I,15.399999999999999
I,0.0
C,19.599999999999998
I,1.7999999999999998
G,6.3
G,6.3
B,8.4
B,8.4
H,12.6
A,17.5
C,4.8999999999999995
C,6.3
C,6.3
C,8.399999999999999
I,4.8
I,5.1
B,3.9
I,5.7
I,6.0
D,8.1
D,11.7
A,11.2
A,10.5
A,11.2
G,6.3
A,11.899999999999999
D,6.8999999999999995
D,13.2
H,14.0
H,14.0
I,6.3
I,6.6
I,6.6
C,11.899999999999999
I,7.5
C,12.6
G,1.5
G,1.5
G,1.7999999999999998
G,1.2
G,0.6
G,0.3
C,4.199999999999999
