crossroad,amount
H,3.5999999999999996
H,11.4
H,4.8
H,12.299999999999999
H,5.3999999999999995
H,14.7
C,6.3
H,16.5
A,3.9
C,6.3
A,3.9
C,7.2
A,3.3
C,8.1
A,2.6999999999999997
I,9.299999999999999
C,9.0
C,9.9
I,28.2
C,14.4
D,9.9
B,4.8
B,8.4
C,14.4
A,4.2
A,5.1
A,2.1
C,14.4
A,6.6
C,14.4
C,15.3
G,2.8000000000000003
B,9.0
C,16.2
B,10.2
B,11.4
B,12.0
D,6.3
D,21.6
D,9.0
D,12.6
D,15.3
A,6.6
D,24.3
G,9.600000000000001
B,6.6
G,10.0
B,6.6
G,10.4
B,6.6
G,9.600000000000001
B,6.6
G,11.200000000000001
B,6.6
G,6.0
B,7.199999999999999
H,1.2
A,3.9
D,12.6
D,17.1
H,4.2
H,3.9
H,8.4
H,6.8999999999999995
H,5.1
H,7.199999999999999
H,7.5
G,6.4
H,9.0
H,6.0
H,13.799999999999999
H,5.3999999999999995
I,6.3
I,2.1
I,4.8
I,4.8
I,4.8
H,7.199999999999999
I,5.7
I,10.2
H,9.6
I,6.6
I,12.0
H,11.7
I,4.8
I,5.1
I,6.0
C,22.5
C,24.3
C,12.6
C,26.1
C,12.6
C,13.5
C,13.5
C,14.4
C,13.5
C,14.4
B,18.0
C,14.4
C,15.3
C,15.3
C,19.8
C,10.8
C,15.3
C,10.8
C,16.2
A,9.9
B,8.4
C,10.8
A,10.5
B,8.4
C,10.8
B,10.2
C,10.8
B,10.799999999999999
C,11.700000000000001
B,13.2
C,12.6
B,11.4
D,42.300000000000004
C,12.6
B,10.799999999999999
C,13.5
C,12.6
C,13.5
C,15.3
A,6.8999999999999995
C,17.1
A,6.0
C,19.8
C,20.7
D,28.8
B,5.3999999999999995
D,22.5
B,6.6
A,3.5999999999999996
B,9.6
G,10.4
B,12.0
G,12.4
G,10.0
G,11.200000000000001
G,10.8
G,10.4
G,10.4
G,10.0
D,13.5
G,12.4
A,6.3
A,6.0
A,6.3
A,6.6
H,4.8
G,5.6000000000000005
H,10.2
H,2.6999999999999997
I,5.1
I,5.1
I,5.3999999999999995
I,5.3999999999999995
D,18.900000000000002
I,5.3999999999999995
D,24.3
I,5.7
I,6.0
I,3.9
I,3.9
I,2.4
I,3.9
I,3.9
I,3.9
I,3.9
H,2.6999999999999997
C,20.7
G,5.2
H,5.3999999999999995
C,9.0
B,14.399999999999999
B,6.0
C,12.6
I,4.2
C,12.6
A,8.4
I,4.5
A,3.5999999999999996
C,13.5
I,5.3999999999999995
A,3.9
A,4.5
A,5.3999999999999995
H,3.0
H,3.5999999999999996
D,36.0
D,27.0
H,3.9
H,4.2
H,4.8
H,5.3999999999999995
H,6.0
H,6.6
G,6.4
H,6.8999999999999995
G,5.6000000000000005
G,5.6000000000000005
G,5.6000000000000005
I,8.1
G,5.2
G,4.4
B,3.5999999999999996
G,4.0
B,4.2
C,16.2
G,4.0
B,6.0
C,18.0
B,8.4
C,18.0
C,21.6
C,24.3
C,27.900000000000002
C,29.7
A,4.8
B,20.4
D,19.8
D,49.5
C,27.900000000000002
A,11.4
B,18.599999999999998
G,22.400000000000002
D,42.300000000000004
A,11.1
H,1.5
A,14.1
H,3.3
A,22.5
H,3.5999999999999996
H,4.2
H,5.1
H,5.7
D,105.3
G,15.200000000000001
H,2.1
I,2.1
H,3.0
I,3.3
H,2.6999999999999997
H,3.0
H,3.0
H,3.0
H,3.0
H,3.0
H,3.0
H,3.0
H,3.0
H,3.0
H,3.0
H,3.3
H,3.5999999999999996
H,3.5999999999999996
H,3.5999999999999996
H,3.5999999999999996
H,3.3
H,3.0
H,3.0
H,2.6999999999999997
C,11.700000000000001
H,3.0
H,2.6999999999999997
H,2.6999999999999997
H,3.0
H,2.4
H,2.1
H,2.6999999999999997
H,2.6999999999999997
H,2.6999999999999997
H,2.6999999999999997
C,5.6
C,6.4
C,4.2
C,9.0
C,9.0
C,9.0
C,6.4
C,9.0
C,9.0
C,4.0
C,9.0
C,9.0
C,0.0
C,9.0
C,9.0
C,0.0
C,9.0
C,9.0
C,9.0
C,9.9
C,3.2
C,9.0
C,9.0
C,9.0
C,1.8
C,9.9
C,6.3
C,9.0
C,9.0
C,9.9
C,9.9
C,8.1
C,9.9
C,9.9
C,9.0
C,0.9
C,9.0
C,2.0
C,9.0
C,9.9
C,9.9
C,7.0
C,9.0
C,9.9
C,10.8
C,10.8
C,9.9
C,1.2000000000000002
C,12.6
C,12.6
C,2.4000000000000004
C,10.8
C,0.0
C,1.3
C,7.8
B,6.0
B,6.6
B,8.4
B,8.4
B,8.4
B,9.0
B,3.9
B,9.6
B,1.3
B,6.0
B,7.199999999999999
A,3.3
A,3.3
A,4.2
A,4.8
A,4.5
A,2.6
A,4.8
A,4.5
A,3.9
A,5.3999999999999995
A,3.5999999999999996
D,11.700000000000001
A,3.9
D,11.700000000000001
D,0.0
D,12.6
D,0.0
D,17.1
D,0.0
D,4.0
D,16.799999999999997
G,5.2
G,6.800000000000001
D,12.6
G,8.4
G,7.6000000000000005
G,7.199999999999999
G,17.4
G,23.099999999999998
G,4.800000000000001
G,5.6000000000000005
G,6.0
G,4.800000000000001
H,6.0
H,7.5
H,2.9000000000000004
H,9.9
H,32.0
H,12.299999999999999
H,5.1
H,4.8
I,0.0
I,20.7
H,5.1
I,8.4
I,8.7
H,2.1
H,6.6
H,7.5
H,9.6
C,0.0
C,10.5
C,12.6
C,13.5
I,16.2
B,3.0
B,14.4
B,9.6
A,0.0
A,5.1
C,9.0
D,6.8999999999999995
D,2.8000000000000003
C,7.2
C,9.9
D,30.0
C,7.2
C,10.8
C,8.1
C,11.700000000000001
D,16.2
C,9.0
D,17.1
C,12.6
C,9.9
D,21.6
C,12.6
C,14.4
G,12.0
C,16.2
G,20.4
G,3.7
C,17.1
G,0.0
C,18.0
G,0.0
G,26.4
C,18.0
B,6.6
G,9.600000000000001
C,12.6
G,10.8
G,11.600000000000001
B,12.0
A,3.5999999999999996
A,4.8
B,8.4
A,6.6
A,4.5
H,5.4
D,17.1
A,4.8
H,3.0
D,19.8
H,13.200000000000001
H,7.8
H,8.1
D,21.6
D,23.400000000000002
D,16.2
G,8.4
G,8.8
G,9.200000000000001
I,42.0
G,8.8
G,8.8
G,10.8
G,8.8
G,10.8
G,9.200000000000001
I,10.2
G,6.0
I,14.1
C,9.799999999999999
B,13.5
H,4.8
H,5.3999999999999995
C,12.6
H,5.1
C,14.4
C,16.2
C,18.900000000000002
A,1.4000000000000001
C,22.5
A,8.0
I,8.1
I,11.7
I,16.8
I,6.8999999999999995
B,15.0
D,14.4
D,15.399999999999999
D,5.800000000000001
D,29.6
A,7.8
G,28.0
G,20.0
D,25.2
H,29.5
H,1.2
C,12.6
C,12.6
I,2.1
C,14.4
C,12.6
C,15.3
C,17.1
C,15.3
I,29.5
C,15.3
G,8.8
G,8.0
C,16.2
G,8.0
C,18.0
G,8.0
C,18.900000000000002
B,11.4
G,8.0
C,18.900000000000002
C,18.900000000000002
C,20.7
C,21.6
C,21.6
A,6.0
C,23.400000000000002
C,25.2
D,21.6
B,16.8
C,12.6
C,0.0
C,6.4
C,14.4
H,5.3999999999999995
C,0.0
H,5.3999999999999995
C,17.1
C,4.4
C,2.3000000000000003
H,5.7
A,9.0
C,23.400000000000002
G,9.200000000000001
C,8.1
A,9.9
C,10.8
G,8.8
C,17.4
C,0.0
G,9.200000000000001
C,15.0
G,9.200000000000001
B,11.4
D,27.900000000000002
D,27.900000000000002
A,6.0
B,8.7
B,3.1
D,28.8
I,7.199999999999999
I,7.8
I,8.4
H,7.8
H,8.7
H,9.9
A,6.6000000000000005
A,3.4000000000000004
G,11.200000000000001
I,16.5
D,10.8
D,4.1000000000000005
D,43.0
H,9.299999999999999
G,16.400000000000002
G,11.7
H,11.1
C,12.6
B,7.8
I,18.0
B,9.6
H,37.800000000000004
B,13.2
G,3.2
C,11.700000000000001
I,46.0
A,6.8999999999999995
A,7.5
A,8.4
B,7.199999999999999
B,7.8
D,29.7
B,7.8
G,13.600000000000001
H,1.2
C,12.6
G,12.8
C,10.8
H,1.2
G,13.200000000000001
H,1.7999999999999998
C,10.8
C,9.9
H,3.5999999999999996
C,0.0
A,3.9
C,10.8
H,6.6
C,7.2
C,11.700000000000001
A,3.9
C,19.8
H,10.799999999999999
B,2.0
B,19.200000000000003
I,10.5
I,14.1
A,2.4000000000000004
I,16.8
B,5.3999999999999995
A,0.0
D,5.4
D,39.0
G,31.0
A,1.7999999999999998
A,2.6999999999999997
C,14.4
C,11.700000000000001
A,3.0
A,3.3
B,9.0
D,11.700000000000001
B,9.0
H,12.6
D,14.4
B,10.2
H,14.4
B,11.4
G,1.2000000000000002
G,0.0
A,6.3
G,6.0
I,2.6
G,7.2
G,6.800000000000001
G,7.2
B,3.5999999999999996
H,0.0
D,22.5
B,3.5999999999999996
H,2.6999999999999997
D,26.1
B,4.2
D,29.7
B,5.3999999999999995
D,34.2
H,6.3
H,7.8
I,4.5
H,8.7
I,10.5
H,9.0
I,17.099999999999998
H,9.6
C,6.0
C,14.7
A,1.7999999999999998
B,17.6
G,10.0
A,1.7999999999999998
B,9.6
G,9.200000000000001
A,1.7999999999999998
B,0.0
B,5.0
A,1.2
B,30.5
A,1.2
A,1.5
A,0.8999999999999999
I,10.2
A,0.8999999999999999
I,9.299999999999999
A,28.8
A,0.6
C,14.4
A,0.8999999999999999
A,0.8999999999999999
A,0.8999999999999999
D,18.6
B,7.8
B,7.8
B,7.8
G,64.5
A,4.2
H,4.5
C,14.4
H,10.2
C,18.0
H,3.3
H,4.4
D,15.3
H,10.0
I,4.8
D,1.8
D,6.3
B,12.0
D,7.2
B,16.2
A,9.0
I,6.0
D,33.300000000000004
G,2.4000000000000004
C,17.1
G,3.6
G,4.4
G,13.600000000000001
B,11.4
G,13.200000000000001
G,12.8
G,12.4
C,6.0
A,6.3
D,26.1
B,2.4000000000000004
H,1.2
B,1.1
H,1.5
B,8.0
B,23.400000000000002
H,1.7999999999999998
H,2.6999999999999997
H,2.6999999999999997
H,3.3
H,8.1
H,5.1
G,11.600000000000001
H,12.9
G,11.200000000000001
H,22.5
A,2.5
A,18.599999999999998
I,4.8
I,5.7
D,4.3
H,8.1
H,4.5
D,15.200000000000001
I,7.199999999999999
H,4.5
H,4.8
H,4.8
H,4.8
H,4.8
G,0.0
H,4.8
G,5.3999999999999995
H,5.3999999999999995
H,5.1
I,5.3999999999999995
H,5.3999999999999995
H,5.3999999999999995
H,5.3999999999999995
H,5.3999999999999995
H,5.7
I,3.5999999999999996
H,6.0
H,6.3
H,6.8999999999999995
C,24.3
H,2.6999999999999997
H,10.0
I,7.199999999999999
I,7.5
I,8.1
I,8.7
I,0.0
C,14.4
B,11.4
C,12.6
C,12.6
C,15.3
C,15.3
A,6.0
A,8.7
C,30.6
B,7.199999999999999
D,31.5
B,7.8
B,9.6
B,21.0
B,10.799999999999999
B,13.2
B,17.4
A,3.3
A,12.6
A,16.5
A,9.6
A,9.299999999999999
A,10.5
D,83.7
D,10.8
A,10.2
G,10.4
G,11.600000000000001
G,6.4
G,6.4
G,6.800000000000001
G,6.800000000000001
D,32.4
G,6.4
G,4.4
G,6.4
G,5.2
H,4.2
G,8.4
G,10.4
I,4.8
G,12.4
I,4.5
I,5.1
I,5.3999999999999995
I,6.6
H,4.2
H,10.799999999999999
I,4.5
I,6.0
I,6.8999999999999995
I,4.2
H,3.3
H,4.2
H,4.5
H,5.1
H,5.3999999999999995
H,7.199999999999999
H,6.3
C,23.400000000000002
I,7.199999999999999
I,7.199999999999999
B,15.0
I,7.5
B,19.2
I,8.1
I,8.4
A,10.799999999999999
A,14.7
C,14.4
C,12.6
C,13.5
C,13.5
C,11.700000000000001
C,14.4
D,74.7
C,14.4
C,16.2
C,15.3
C,15.3
C,16.2
C,18.0
C,19.8
G,5.6000000000000005
C,19.8
G,5.2
C,29.7
C,20.7
C,28.8
C,29.7
C,29.7
B,18.0
B,10.799999999999999
A,10.5
A,10.5
A,6.3
A,11.4
A,5.7
A,12.299999999999999
A,6.3
A,6.6
D,27.0
D,44.1
G,8.0
G,6.4
G,3.6
G,3.2
G,1.2000000000000002
G,2.0
H,4.5
H,6.0
C,6.3
C,1.8
C,3.5
C,3.6
C,9.0
C,9.0
C,3.5
C,9.0
C,9.0
C,9.0
C,9.0
C,0.0
C,9.0
C,3.0
C,9.0
C,2.1
C,9.0
C,6.0
C,9.0
C,9.0
C,6.3
C,9.0
C,5.0
C,9.0
C,9.0
C,7.0
C,10.0
C,9.0
C,9.9
C,9.0
C,4.8999999999999995
C,9.9
C,9.0
C,4.8
C,9.9
C,9.9
C,0.9
C,9.9
C,9.9
C,7.2
C,9.9
C,10.8
C,0.9
C,10.8
C,12.6
C,4.0
B,9.0
C,12.6
C,3.3
C,0.0
C,0.0
C,2.4000000000000004
B,6.0
C,12.0
B,6.6
B,8.4
A,6.3
A,3.3
B,8.4
B,9.0
A,3.3
B,9.0
B,10.2
B,9.6
B,10.799999999999999
B,7.699999999999999
A,3.5999999999999996
A,3.9
A,5.1
D,7.199999999999999
A,5.3999999999999995
D,0.0
D,1.2000000000000002
A,5.7
A,5.7
D,11.700000000000001
A,5.7
A,6.0
A,1.0
A,6.3
A,9.0
D,10.8
G,3.9
G,10.2
D,18.900000000000002
D,19.8
D,7.0
G,5.2
D,20.7
G,6.800000000000001
G,4.0
H,2.8000000000000003
G,8.8
G,6.6
H,8.0
G,9.600000000000001
H,14.4
G,6.800000000000001
G,7.6000000000000005
I,8.5
I,13.0
H,6.6
H,4.2
H,6.6
H,8.7
I,6.8999999999999995
I,10.799999999999999
H,1.2
H,7.0
I,15.0
C,2.8000000000000003
I,2.8000000000000003
C,16.0
B,7.5
B,11.2
B,17.1
C,12.6
A,13.299999999999999
C,11.700000000000001
C,11.700000000000001
C,12.6
B,8.4
C,13.5
B,8.4
C,13.5
D,7.6000000000000005
B,10.2
C,15.3
D,8.8
B,11.4
C,16.2
C,4.2
A,6.0
G,23.400000000000002
B,10.2
B,12.6
B,13.5
D,19.8
C,7.2
C,7.2
C,8.1
A,6.6
C,8.1
C,9.0
A,6.8999999999999995
A,3.2
A,7.5
G,8.8
A,8.1
H,3.0
H,9.600000000000001
B,6.0
B,6.0
B,6.6
B,9.0
D,10.5
D,26.1
B,11.4
B,13.2
I,4.0
H,6.6
I,4.4
H,6.3
I,13.0
H,6.8999999999999995
I,5.4
I,20.8
H,6.6
A,7.199999999999999
H,5.3999999999999995
G,10.8
G,10.4
G,10.4
G,0.0
G,10.4
G,5.6000000000000005
D,22.5
D,22.5
D,21.6
I,8.1
G,9.600000000000001
G,11.600000000000001
C,1.4000000000000001
G,12.0
C,11.2
C,14.4
C,12.0
H,6.8999999999999995
B,6.3
B,10.0
C,12.6
C,13.5
A,13.5
I,10.2
H,8.4
H,8.4
B,9.0
D,6.0
A,4.8
A,5.1
I,12.6
A,5.1
G,10.799999999999999
A,5.1
G,25.2
H,3.2
H,4.0
H,4.2
H,0.0
H,0.0
H,0.0
H,5.2
D,16.2
H,0.0
D,16.2
C,12.6
H,24.3
I,115.2
B,8.4
I,12.5
C,12.6
A,4.5
B,8.4
G,4.0
D,13.5
A,4.5
H,3.3
H,5.1
H,7.8
C,4.2
C,16.0
D,15.3
G,5.2
G,4.800000000000001
C,4.0
G,4.800000000000001
I,12.0
C,5.6
B,9.1
G,6.4
G,6.4
B,4.0
G,6.4
B,6.3
A,6.3
A,4.0
A,9.0
C,11.700000000000001
D,0.0
D,9.9
C,13.5
H,2.1
H,4.5
H,5.1
G,4.2
G,1.5
B,8.4
G,6.800000000000001
G,0.0
